id	orgName	QID	dvp_id
dvp_073_org_0	Dartmouth College	Q49116	
dvp_073_org_1	Class of 1967		dvp_0061
dvp_073_org_2	Hatboro-Horsham Senior High School	Q5680998	
dvp_073_org_3	United States Navy	Q11220	
dvp_073_org_4	Little League Baseball	Q608201	
dvp_073_org_5	Dartmouth College	Q49116	
dvp_073_org_6	Link-Belt Construction Equipment	Q4042983	
dvp_073_org_7	Link Belt	Q15242430	
dvp_073_org_8	Little League Baseball	Q608201	
dvp_073_org_9	Hatboro-Horsham Senior High School	Q5680998	
dvp_073_org_10	LaSalle College	Q6460865	
dvp_073_org_11	Dartmouth College	Q49116	
dvp_073_org_12	Dartmouth College	Q49116	
dvp_073_org_13	Dartmouth College	Q49116	
dvp_073_org_14	[CBS]		
dvp_073_org_15	Dartmouth College	Q49116	
dvp_073_org_16	Dartmouth College	Q49116	
dvp_073_org_17	Dartmouth College	Q49116	
dvp_073_org_18	Dartmouth College	Q49116	
dvp_073_org_19	Dartmouth College	Q49116	
dvp_073_org_20	Dartmouth College	Q49116	
dvp_073_org_21	NAVY Reserves Officer Training Corps	Q101243251	
dvp_073_org_22	Dartmouth College	Q49116	
dvp_073_org_23	Dartmouth College	Q49116	
dvp_073_org_24	Naval Reserve Officers Training Corps	Q6981909	
dvp_073_org_25	United States Navy	Q11220	
dvp_073_org_26	Dartmouth College	Q49116	
dvp_073_org_27	Ivy League	Q49113	
dvp_073_org_28	The New York Times	Q9684	
dvp_073_org_29	Admissions Office		dvp_0672
dvp_073_org_30	Dartmouth College	Q49116	
dvp_073_org_31	Dartmouth College	Q49116	
dvp_073_org_32	Dartmouth College	Q49116	
dvp_073_org_33	Hot Shops		
dvp_073_org_34	Dartmouth College	Q49116	
dvp_073_org_35	Dartmouth College	Q49116	
dvp_073_org_36	Dartmouth College	Q49116	
dvp_073_org_37	Dartmouth College	Q49116	
dvp_073_org_38	Dartmouth College	Q49116	
dvp_073_org_39	Dartmouth Christian Union	Q105077047	
dvp_073_org_40	The Dartmouth	Q7729068	
dvp_073_org_41	Dartmouth Christian Union	Q105077047	
dvp_073_org_42	Dartmouth Christian Union	Q105077047	
dvp_073_org_43	Dartmouth Christian Union	Q105077047	
dvp_073_org_44	Dartmouth Christian Union	Q105077047	
dvp_073_org_45	Dartmouth Christian Union	Q105077047	
dvp_073_org_46	National Socialist German Workers' Party	Q7320	
