id	placeName	coordinate location	QID	dvp_id
dvp_074_place_0	Rauner Special Collections Library	43.70447,-72.28817	Q98544730	
dvp_074_place_1	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_2	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_3	Nebraska	41.5,-100	Q1553	
dvp_074_place_4	Lincoln	40.810555555556,-96.680277777778	Q28260	
dvp_074_place_5	Boston	42.358333333333,-71.0625	Q100	
dvp_074_place_6	Syracuse University	43.037638888889,-76.134	Q617433	
dvp_074_place_7	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_8	Virginia	37.5,-79	Q1370	
dvp_074_place_9	Alexandria	38.804722222222,-77.047222222222	Q88	
dvp_074_place_10	Florida	28.133333333333,-81.631666666667	Q812	
dvp_074_place_11	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_12	Florida	28.133333333333,-81.631666666667	Q812	
dvp_074_place_13	Indianapolis	39.768611111111,-86.158055555556	Q6346	
dvp_074_place_14	Hawaii	21.3075,-157.8575	Q782	
dvp_074_place_15	Mechanicsburg	40.21194,-77.00611	Q1183440	
dvp_074_place_16	Pennsylvania	41,-77.5	Q1400	
dvp_074_place_17	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_18	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_19	Newfoundland and Labrador	53,-60	Q2003	
dvp_074_place_20	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_21	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_22	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_23	Georgia	33,-83.5	Q1428	
dvp_074_place_24	Pearl Harbor	21.361944,-157.953611	Q127091	
dvp_074_place_25	Pearl Harbor	21.361944,-157.953611	Q127091	
dvp_074_place_26	Pearl Harbor	21.361944,-157.953611	Q127091	
dvp_074_place_27	Hawaii	21.3075,-157.8575	Q782	
dvp_074_place_28	Philippines	12,123	Q928	
dvp_074_place_29	American Samoa	-14.295833,-170.7075	Q16641	
dvp_074_place_31	Hawaii	21.3075,-157.8575	Q782	
dvp_074_place_32	Newfoundland and Labrador	53,-60	Q2003	
dvp_074_place_34	Pearl Harbor	21.361944,-157.953611	Q127091	
dvp_074_place_35	Jacksonville	30.316666666667,-81.65	Q16568	
dvp_074_place_36	Newfoundland and Labrador	53,-60	Q2003	
dvp_074_place_37	Indianapolis	39.768611111111,-86.158055555556	Q6346	
dvp_074_place_38	Mechanicsburg	40.21194,-77.00611	Q1183440	
dvp_074_place_39	Arlington, Virginia	38.8816, -77.0910	Q97223188	
dvp_074_place_40	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_41	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_42	Chicago	41.881944444444,-87.627777777778	Q1297	
dvp_074_place_43	Mechanicsburg	40.21194,-77.00611	Q1183440	
dvp_074_place_44	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_45	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_46	Hawaii	21.3075,-157.8575	Q782	
dvp_074_place_47	Hawaii	21.3075,-157.8575	Q782	
dvp_074_place_48	San Francisco	37.7775,-122.41638888888889	Q62	
dvp_074_place_49	Enewetak Atoll	11.5,162.33333333333	Q649190	
dvp_074_place_51	San Francisco	37.7775,-122.41638888888889	Q62	
dvp_074_place_52	South Korea	36,128	Q884	
dvp_074_place_53	South Korea	36,128	Q884	
dvp_074_place_54	Pearl Harbor	21.361944,-157.953611	Q127091	
dvp_074_place_55	Andrews Air Force Base	38.8047174,-76.8762925	Q19985418	
dvp_074_place_56	Daniel K. Inouye International Airport	21.318611,-157.9225	Q531178	
dvp_074_place_57	Suez Canal	30.705,32.344166666667	Q899	
dvp_074_place_58	Egypt	27,29	Q79	
dvp_074_place_59	Middle East	28,45	Q7204	
dvp_074_place_60	Hungary	47,19	Q28	
dvp_074_place_61	Hungary	47,19	Q28	
dvp_074_place_62	Chicago	41.881944444444,-87.627777777778	Q1297	
dvp_074_place_63	Chicago	41.881944444444,-87.627777777778	Q1297	
dvp_074_place_64	St. Louis	38.616666666667,-90.2	Q38022	
dvp_074_place_65	Ann Arbor	42.28138889,-83.74833333	Q485172	
dvp_074_place_66	Dartmouth College	43.703333333333,-72.288333333333	Q49116	
dvp_074_place_67	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_68	United States of America	39.828175,-98.5795	Q30	
dvp_074_place_69	New York City	40.67,-73.94	Q60	
dvp_074_place_70	New York City	40.67,-73.94	Q60	
dvp_074_place_71	New York City	40.67,-73.94	Q60	
dvp_074_place_72	Baker Memorial Library	43.705,-72.289166666667	Q4849183	
dvp_074_place_73	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_74	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_75	Georgia	33,-83.5	Q1428	
dvp_074_place_76	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_77	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_78	Macon	32.84069,-83.6324	Q219656	
dvp_074_place_79	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_80	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_81	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_82	The Green	43.7033,-72.2886	Q7738117	
dvp_074_place_83	Robinson Hall	43.703119,-72.290959	Q101445665	
dvp_074_place_84	Robinson Hall	43.703119,-72.290959	Q101445665	
dvp_074_place_85	Robinson Hall	43.703119,-72.290959	Q101445665	
dvp_074_place_86	Baker Memorial Library	43.705,-72.289166666667	Q4849183	
dvp_074_place_87	Germany	51,10	Q183	
dvp_074_place_88	Hanover	43.7,-72.28333333333333	Q131908	
dvp_074_place_89	New Hampshire	44,-71.5	Q759	
dvp_074_place_90	Guam	13.5,144.8	Q16635	
dvp_074_place_91	West Virginia	39,-80.5	Q1371	
dvp_074_place_92	West Virginia	39,-80.5	Q1371	
dvp_074_place_93	Martinsburg, Pennsylvania	40.31028,-78.32556	Q371509	
dvp_074_place_94	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_074_place_95	Maryland	39,-76.7	Q1391	
dvp_074_place_96	FBI Academy	38.530219444444,-77.445927777778	Q2822407	
dvp_074_place_97	Canada	56,-109	Q16	
dvp_074_place_98	Hanover	43.7,-72.28333333333333	Q131908	
dvp_074_place_99	FBI Academy	38.530219444444,-77.445927777778	Q2822407	
dvp_074_place_100	North Atlantic Ocean	47,-33	Q350134	
dvp_074_place_101	FBI Academy	38.530219444444,-77.445927777778	Q2822407	
dvp_074_place_102	FBI Academy	38.530219444444,-77.445927777778	Q2822407	
dvp_074_place_104	FBI Academy	38.530219444444,-77.445927777778	Q2822407	
dvp_074_place_105	Vietnam	16,108	Q881	
dvp_074_place_106	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_107	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_108	Vietnam	16,108	Q881	
dvp_074_place_109	Vietnam	16,108	Q881	
dvp_074_place_110	Vietnam	16,108	Q881	
dvp_074_place_111	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_112	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_074_place_113	Vietnam	16,108	Q881	
dvp_074_place_114	Marine Corps Base Camp Lejeune	34.5928,-77.342388888889	Q1479693	
dvp_074_place_115	Mediterranean Sea	38,17	Q4918	
dvp_074_place_116	North Carolina	35.5,-80	Q1454	
dvp_074_place_117	Mediterranean Sea	38,17	Q4918	
dvp_074_place_118	Mediterranean Sea	38,17	Q4918	
dvp_074_place_119	Spain	40.2,-3.5	Q29	
dvp_074_place_120	Italy	42.5,12.5	Q38	
dvp_074_place_121	Malta	35.883333333333,14.5	Q233	
dvp_074_place_122	Greece	38.5,23	Q41	
dvp_074_place_123	France	47,2	Q142	
dvp_074_place_124	Sardinia	40.05,9.0833333333333	Q1462	
dvp_074_place_125	France	47,2	Q142	
