id	placeName
dvp_202_place_0	Hanover, New Hampshire
dvp_202_place_1	Chesterfield, Virginia
dvp_202_place_2	Riga
dvp_202_place_3	Latvia
dvp_202_place_4	Latvia
dvp_202_place_5	Soviet Union
dvp_202_place_6	Latvia
dvp_202_place_7	Germany
dvp_202_place_8	Bremen, Germany
dvp_202_place_9	Schleswig-Holstein
dvp_202_place_10	Siberia
dvp_202_place_11	Latvia
dvp_202_place_12	Latvia
dvp_202_place_13	US
dvp_202_place_14	Mississippi
dvp_202_place_15	New York City
dvp_202_place_16	New York City
dvp_202_place_17	America
dvp_202_place_18	Latvia
dvp_202_place_19	Europe
dvp_202_place_20	Australia
dvp_202_place_21	Australia
dvp_202_place_22	Europe
dvp_202_place_23	Brussels
dvp_202_place_24	America
dvp_202_place_25	Levittown
dvp_202_place_26	Long Island
dvp_202_place_27	U.S.
dvp_202_place_28	Eckernförde
dvp_202_place_29	Bremen
dvp_202_place_30	Bremen
dvp_202_place_31	Atlantic
dvp_202_place_32	Germany
dvp_202_place_33	U.S.
dvp_202_place_34	U.S.
dvp_202_place_35	U.S.
dvp_202_place_36	Europe
dvp_202_place_37	Australia
dvp_202_place_38	America
dvp_202_place_39	Europe
dvp_202_place_40	Europe
dvp_202_place_41	New York
dvp_202_place_42	Europe
dvp_202_place_43	Germany
dvp_202_place_44	New York City
dvp_202_place_45	America
dvp_202_place_46	America
dvp_202_place_47	New York City
dvp_202_place_48	America
dvp_202_place_49	Ellis Island
dvp_202_place_50	Boston
dvp_202_place_51	America
dvp_202_place_52	America
dvp_202_place_53	Mississippi
dvp_202_place_54	New York
dvp_202_place_55	New York
dvp_202_place_56	Hicksville
dvp_202_place_57	Hicksville
dvp_202_place_58	Long Island
dvp_202_place_59	Long Island
dvp_202_place_60	Nassau County
dvp_202_place_61	Hicksville
dvp_202_place_62	Nassau County
dvp_202_place_63	Germany
dvp_202_place_64	Germany
dvp_202_place_65	Germany
dvp_202_place_66	Germany
dvp_202_place_67	Kiel Canal
dvp_202_place_68	America
dvp_202_place_69	Riga
dvp_202_place_70	Latvia
dvp_202_place_71	US
dvp_202_place_72	Queens
dvp_202_place_73	New York
dvp_202_place_74	Milwaukee
dvp_202_place_75	Hanover
dvp_202_place_76	Church of Christ [at Dartmouth College]
dvp_202_place_77	Hicksville
dvp_202_place_78	Massachusetts
dvp_202_place_79	Massachusetts
dvp_202_place_80	Dartmouth
dvp_202_place_81	Pennsylvania
dvp_202_place_82	Hanover
dvp_202_place_83	Green
dvp_202_place_84	Quad
dvp_202_place_85	Moosilauke
dvp_202_place_86	Alpha Chi
dvp_202_place_87	Choate Road dorms
dvp_202_place_88	Bissell Hall
dvp_202_place_89	Mass[achusetts] Row
dvp_202_place_90	Estonia
dvp_202_place_91	Latvia
dvp_202_place_92	Lithuania
dvp_202_place_93	Green
dvp_202_place_94	Vietnam
dvp_202_place_95	Southeast Asia
dvp_202_place_96	Vietnam
dvp_202_place_97	Vietnam
dvp_202_place_98	Green
dvp_202_place_99	Dartmouth
dvp_202_place_100	the United States Army
dvp_202_place_101	Church of Christ
dvp_202_place_102	Baker [Library]
dvp_202_place_103	White River
dvp_202_place_104	Thayer
dvp_202_place_105	Lebanon, New Hampshire
dvp_202_place_106	Connecticut River
dvp_202_place_107	Norwich [VT]
dvp_202_place_108	Groton, Connecticut
dvp_202_place_109	Long Island
dvp_202_place_110	the East Coast
dvp_202_place_111	Seattle
dvp_202_place_112	California
dvp_202_place_113	Texas
dvp_202_place_114	Texas
dvp_202_place_115	Texas
dvp_202_place_116	Seattle
dvp_202_place_117	[Seattle Space] Needle
dvp_202_place_118	Fort Belvoir, Virginia
dvp_202_place_119	Fort Gordon, Georgia
dvp_202_place_120	Fort Gordon
dvp_202_place_121	Augusta
dvp_202_place_122	Augusta
dvp_202_place_123	Vietnam
dvp_202_place_124	Fort Belvoir
dvp_202_place_125	Fort Gordon
dvp_202_place_126	civil affairs
dvp_202_place_127	Civil affairs
dvp_202_place_128	Vietnam
dvp_202_place_129	Vietnam
dvp_202_place_130	Vietnam
dvp_202_place_131	Vietnam
dvp_202_place_132	Vietnam
dvp_202_place_133	Ukraine
dvp_202_place_134	Vietnam
dvp_202_place_135	Vietnam
dvp_202_place_136	America
dvp_202_place_137	America
dvp_202_place_138	Vietnam
dvp_202_place_139	Asia
dvp_202_place_140	Highland
dvp_202_place_141	Vietnam
dvp_202_place_142	Vietnam
dvp_202_place_143	Vietnam
dvp_202_place_144	San Francisco
dvp_202_place_145	Fort Gordon, Georgia
dvp_202_place_146	Fort Lewis, Washington
dvp_202_place_147	Vietnam
dvp_202_place_148	Cam Ranh Bay
dvp_202_place_149	San Francisco
dvp_202_place_150	San Francisco
dvp_202_place_151	San Francisco
dvp_202_place_152	Vietnam
dvp_202_place_153	San Francisco
dvp_202_place_154	Fort Lewis
dvp_202_place_155	Washington
dvp_202_place_156	Seattle
dvp_202_place_157	SeaTac
dvp_202_place_158	Tokyo
dvp_202_place_159	Tokyo
dvp_202_place_160	Tokyo
dvp_202_place_161	Vietnam
dvp_202_place_162	Vietnam
dvp_202_place_163	Canada
dvp_202_place_164	Vietnam
dvp_202_place_165	Edap Enang Resettlement Camp
dvp_202_place_166	Pleiku
dvp_202_place_167	Nha Trang
dvp_202_place_168	Nha Trang
dvp_202_place_169	Nha Trang
dvp_202_place_170	Vietnam
dvp_202_place_171	Tunisia
dvp_202_place_172	Tunisia
dvp_202_place_173	Indonesia
dvp_202_place_174	Indonesia
dvp_202_place_175	Vietnam
dvp_202_place_176	Vietnam
dvp_202_place_177	U.S.
dvp_202_place_178	Vietnam
dvp_202_place_179	Vietnam
dvp_202_place_180	Saigon
dvp_202_place_181	Vietnam
dvp_202_place_182	Vietnam
dvp_202_place_183	Cambodia
dvp_202_place_184	Vietnam
dvp_202_place_185	Laos
dvp_202_place_186	Laos
dvp_202_place_187	Southeast Asia
dvp_202_place_188	Highlands
dvp_202_place_189	Pleiku
dvp_202_place_190	Cummings, Georgia
dvp_202_place_191	Vietnam
dvp_202_place_192	Nha Trang
dvp_202_place_193	India
dvp_202_place_194	Vietnam
dvp_202_place_195	Vietnam
dvp_202_place_196	Edap Enang Resettlement Camp
dvp_202_place_197	Edap Enang
dvp_202_place_198	Vietnam
dvp_202_place_199	Cummings, Georgia
dvp_202_place_200	Korea
dvp_202_place_201	Saigon
dvp_202_place_202	Vietnam
dvp_202_place_203	Song Mao
dvp_202_place_204	Song Mao
dvp_202_place_205	Song Mao
dvp_202_place_206	South China Sea
dvp_202_place_207	Song Mao
dvp_202_place_208	Nha Trang
dvp_202_place_209	Vietnam
dvp_202_place_210	Nha Trang
dvp_202_place_211	Vietnam
dvp_202_place_212	Hawaii
dvp_202_place_213	Edap Enang
dvp_202_place_214	Vietnam
dvp_202_place_215	Hawaii
dvp_202_place_216	Nha Trang
dvp_202_place_217	Vietnam
dvp_202_place_218	Hawaii
dvp_202_place_219	Hawaii
dvp_202_place_220	Vietnam
dvp_202_place_221	U.S.
dvp_202_place_222	Vietnam
dvp_202_place_223	SeaTac
dvp_202_place_224	New York
dvp_202_place_225	New York
dvp_202_place_226	Connecticut
dvp_202_place_227	Vietnam
dvp_202_place_228	Vietnam
dvp_202_place_229	Vietnam
dvp_202_place_230	Vietnam
dvp_202_place_231	Vietnam
dvp_202_place_232	Vietnam
dvp_202_place_233	Vietnam
dvp_202_place_234	Vietnam
dvp_202_place_235	Vietnam
dvp_202_place_236	Vietnam
dvp_202_place_237	Vietnam
dvp_202_place_238	Vietnam
dvp_202_place_239	America
dvp_202_place_240	Vietnam
dvp_202_place_241	America
dvp_202_place_242	Charlottesville, Virginia
dvp_202_place_243	the United States
dvp_202_place_244	Virginia
dvp_202_place_245	Kittery, Maine
dvp_202_place_246	Chicago
dvp_202_place_247	Chicago
dvp_202_place_248	Florida
dvp_202_place_249	Richmond
dvp_202_place_250	Richmond
dvp_202_place_251	Dartmouth
