id	orgName	QID	dvp_id
dvp_075_org_0	Dartmouth College	Q49116	
dvp_075_org_1	Dartmouth College	Q49116	
dvp_075_org_2	Morgan Park High School	Q6911807	
dvp_075_org_3	University of Illinois at Urbana–Champaign	Q457281	
dvp_075_org_4	Dartmouth College	Q49116	
dvp_075_org_5	University of Illinois at Urbana–Champaign	Q457281	
dvp_075_org_6	United States Merchant Marine Academy	Q1806541	
dvp_075_org_7	United States Merchant Marine Academy	Q1806541	
dvp_075_org_8	Boy Scouts of America	Q608132	
dvp_075_org_9	Boy Scouts of America	Q608132	
dvp_075_org_10	Dartmouth College	Q49116	
dvp_075_org_11	Purdue University	Q217741	
dvp_075_org_12	Dartmouth College	Q49116	
dvp_075_org_13	Dartmouth College	Q49116	
dvp_075_org_14	Class of 1953 Commons	Q98636574	
dvp_075_org_15	Chicago Tribune	Q47596	
dvp_075_org_16	Dartmouth College	Q49116	
dvp_075_org_17	Alpha Delta	Q101542150	
dvp_075_org_18	Dartmouth College	Q49116	
dvp_075_org_19	Dartmouth College	Q49116	
dvp_075_org_20	Dartmouth Glee Club	Q105483915	
dvp_075_org_21	Dartmouth Outing Club (DOC)	Q101243244	
dvp_075_org_22	Freshman Trip [Dartmouth Outing Club First-Year Trips] leader		dvp_0191
dvp_075_org_23	Reserve Officers' Training Corps	Q489983	
dvp_075_org_24	Reserve Officers' Training Corps	Q489983	
dvp_075_org_25	Reserve Officers' Training Corps	Q489983	
dvp_075_org_26	United States Army Signal Corps	Q736213	
dvp_075_org_27	Reserve Officers' Training Corps	Q489983	
dvp_075_org_28	Active Guard Reserve	Q4677506	
dvp_075_org_29	Individual Ready Reserve	Q6025246	
dvp_075_org_30	Active Guard Reserve	Q4677506	
dvp_075_org_31	Tuck School of Business	Q1263832	
dvp_075_org_32	Skidmore College	Q7535073	
dvp_075_org_33	Dartmouth College	Q49116	
dvp_075_org_34	Tuck School of Business	Q1263832	
dvp_075_org_35	Tuck School of Business	Q1263832	
dvp_075_org_36	Tuck School of Business	Q1263832	
dvp_075_org_37	Tuck School of Business	Q1263832	
dvp_075_org_38	Tuck School of Business	Q1263832	
dvp_075_org_39	Tuck School of Business	Q1263832	
dvp_075_org_40	Tuck School of Business	Q1263832	
dvp_075_org_41	Tuck School of Business	Q1263832	
dvp_075_org_42	Arthur Andersen	Q392730	
dvp_075_org_43	sic		
dvp_075_org_44	Arthur Andersen	Q392730	
dvp_075_org_45	Reserve Officers' Training Corps	Q489983	
dvp_075_org_46	Reserve Officers' Training Corps	Q489983	
dvp_075_org_47	United States Army Signal Corps	Q736213	
dvp_075_org_48	United States Army Signal Corps	Q736213	
dvp_075_org_49	Signal Company	Q47507921	
dvp_075_org_50	Freedom Birds		
dvp_075_org_51	Signal Battalion [sic; Company A/44, 36th Signal Battalion]		dvp_0708
dvp_075_org_52	Reserve Officers' Training Corps	Q489983	
dvp_075_org_53	Regular Army of USA	Q4992216	
dvp_075_org_54	National Front for the Liberation of South Vietnam	Q174423	
dvp_075_org_55	Signal		
dvp_075_org_56	Tuck School of Business	Q1263832	
dvp_075_org_57	Dartmouth College	Q49116	
dvp_075_org_58	Jeep	Q30113	
dvp_075_org_59	Army of the Republic of Vietnam	Q18917	
dvp_075_org_60	Army of the Republic of Vietnam	Q18917	
dvp_075_org_61	army	Q37726	
dvp_075_org_62	Regular Army of USA	Q4992216	
dvp_075_org_63	United States Military Academy	Q9219	
dvp_075_org_64	Tuck School of Business	Q1263832	
dvp_075_org_65	Tuck School of Business	Q1263832	
dvp_075_org_66	Tuck School of Business	Q1263832	
dvp_075_org_67	Tuck School of Business	Q1263832	
dvp_075_org_68	Dartmouth College	Q49116	
dvp_075_org_69	Mars	Q111	
dvp_075_org_70	Mars	Q111	
dvp_075_org_71	Military Auxiliary Radio System	Q194785	
dvp_075_org_72	Life	Q463198	
dvp_075_org_73	National Front for the Liberation of South Vietnam	Q174423	
dvp_075_org_74	National Front for the Liberation of South Vietnam	Q174423	
dvp_075_org_75	Army of the Republic of Vietnam	Q18917	
dvp_075_org_76	Diệms		
dvp_075_org_77	Cao Đại	Q10744335	
dvp_075_org_78	American Red Cross	Q470110	
dvp_075_org_79	United States Army	Q9212	
dvp_075_org_80	Arthur Andersen	Q392730	
dvp_075_org_81	Foxford Development Corporation		dvp_0709
dvp_075_org_82	Arthur Andersen	Q392730	
dvp_075_org_83	Dartmouth College	Q49116	
dvp_075_org_84	Class of ’65		dvp_0166
dvp_075_org_85	101st Airborne Division	Q165256	
dvp_075_org_86	Dartmouth Alumni Magazine	Q101536464	
dvp_075_org_87	Tuck School of Business	Q1263832	
dvp_075_org_88	Columbia University	Q49088	
dvp_075_org_89	Georgetown University	Q333886	
dvp_075_org_90	Dartmouth College	Q49116	
dvp_075_org_91	United States Department of Veterans Affairs	Q59257	
dvp_075_org_92	Dartmouth College	Q49116	
dvp_075_org_93	military	Q8473	
dvp_075_org_94	Khmers [Khmer Rouge]	Q191764	
dvp_075_org_95	Diệms		
dvp_075_org_96	Dartmouth College	Q49116	
