id	orgName
dvp_077_org_0	New England Telephone
dvp_077_org_1	South Weymouth High School
dvp_077_org_2	Weymouth North [High School]
dvp_077_org_3	Weymouth South High School
dvp_077_org_4	Berkeley
dvp_077_org_5	Broadway
dvp_077_org_6	Volkswagen
dvp_077_org_7	Marine
dvp_077_org_8	Navy
dvp_077_org_9	Navy
dvp_077_org_10	Navy
dvp_077_org_11	Navy
dvp_077_org_12	Viet Cong
dvp_077_org_13	Navy
dvp_077_org_14	Navy
dvp_077_org_15	Navy
dvp_077_org_16	Navy
dvp_077_org_17	NATTC, Naval Air Technical Training [Center] Command
dvp_077_org_18	Navy
dvp_077_org_19	Navy
dvp_077_org_20	Navy
dvp_077_org_21	Air Force
dvp_077_org_22	Air Force
dvp_077_org_23	Navy
dvp_077_org_24	Navy
dvp_077_org_25	Dartmouth
dvp_077_org_26	Navy
dvp_077_org_27	[USS] Nimitz
dvp_077_org_28	Navy
dvp_077_org_29	Navy
dvp_077_org_30	Navy
dvp_077_org_31	Air Force
dvp_077_org_32	Army
dvp_077_org_33	Navy
dvp_077_org_34	Army
dvp_077_org_35	Guard
dvp_077_org_36	National Guard
dvp_077_org_37	Navy
dvp_077_org_38	the University of Maryland
dvp_077_org_39	University of Maryland
dvp_077_org_40	University of Maryland
dvp_077_org_41	Navy
dvp_077_org_42	Air Force
dvp_077_org_43	Army
dvp_077_org_44	Air Force
dvp_077_org_45	Air Force
dvp_077_org_46	Navy
dvp_077_org_47	Alvin Group
dvp_077_org_48	Alvin
dvp_077_org_49	Navy
dvp_077_org_50	Army
dvp_077_org_51	Navy
dvp_077_org_52	Navy
dvp_077_org_53	CompuServe
dvp_077_org_54	CompuServe
dvp_077_org_55	AOL
dvp_077_org_56	America Online
dvp_077_org_57	CompuServe
dvp_077_org_58	Alvin Group
dvp_077_org_59	Sierra On-Line
dvp_077_org_60	AAA games
dvp_077_org_61	Best Buy
dvp_077_org_62	Dynamics
dvp_077_org_63	Sierra On-Line
dvp_077_org_64	Apple
dvp_077_org_65	Sony Bend
dvp_077_org_66	Sony
dvp_077_org_67	HP, Hewlett-Packard
dvp_077_org_68	Sharp Labs of America
dvp_077_org_69	HP
dvp_077_org_70	Sharp Labs
dvp_077_org_71	Navy
dvp_077_org_72	Navy
dvp_077_org_73	Navy
dvp_077_org_74	Navy
dvp_077_org_75	Navy
dvp_077_org_76	Navy
dvp_077_org_77	Navy
dvp_077_org_78	Navy
dvp_077_org_79	Navy
dvp_077_org_80	Navy
dvp_077_org_81	Navy
dvp_077_org_82	Dartmouth
dvp_077_org_83	Dartmouth
dvp_077_org_84	HP
dvp_077_org_85	HP
dvp_077_org_86	Sharp Labs
dvp_077_org_87	HP
dvp_077_org_88	Sharp Labs
dvp_077_org_89	Sharp Labs
dvp_077_org_90	Trimble Navigation
dvp_077_org_91	University of Canterbury
dvp_077_org_92	Woods Hole
dvp_077_org_93	University of Canterbury
dvp_077_org_94	Gifford
dvp_077_org_95	Applied Research Associates
dvp_077_org_96	The Neukom Institute [for Computational Science]
dvp_077_org_97	Neukom
dvp_077_org_98	Neukom Institute
dvp_077_org_99	Dartmouth
dvp_077_org_100	Dartmouth
dvp_077_org_101	Newcomb Institute
dvp_077_org_102	Dartmouth
dvp_077_org_103	Stanford
dvp_077_org_104	Microsoft
dvp_077_org_105	Neukom Institute
dvp_077_org_106	Neukom Institute
dvp_077_org_107	Newcomb Institute
dvp_077_org_108	Dartmouth
dvp_077_org_109	Dartmouth
dvp_077_org_110	Dartmouth
dvp_077_org_111	Dartmouth
dvp_077_org_112	Canterbury
dvp_077_org_113	Dartmouth College
dvp_077_org_114	MIT
dvp_077_org_115	Sony Bend
dvp_077_org_116	Facebook
dvp_077_org_117	Facebook
dvp_077_org_118	MIT
dvp_077_org_119	Albert Einstein College of Medicine
dvp_077_org_120	MIT
dvp_077_org_121	Dartmouth
