id	orgName
dvp_072_org_0	Dartmouth Vietnam Project
dvp_072_org_1	University of Chicago Medical School Class of 1900
dvp_072_org_2	Africa Corps
dvp_072_org_3	Dartmouth
dvp_072_org_4	 [Dartmouth] Class of ’59
dvp_072_org_5	Dartmouth
dvp_072_org_6	Congress
dvp_072_org_7	Army
dvp_072_org_8	Army
dvp_072_org_9	OCS
dvp_072_org_10	Army
dvp_072_org_11	Navy
dvp_072_org_12	Air Force
dvp_072_org_13	Dartmouth
dvp_072_org_14	Dartmouth
dvp_072_org_15	Mayo
dvp_072_org_16	Dartmouth
dvp_072_org_17	Dartmouth
dvp_072_org_18	Key Club
dvp_072_org_19	DeMolay
dvp_072_org_20	Key Club
dvp_072_org_21	University of Iowa [Iowa City, IA]
dvp_072_org_22	Grinnell College [Grinnell, IA]
dvp_072_org_23	Ford
dvp_072_org_24	P.E.O. (Philanthropic Educational Organization) [Sisterhood]
dvp_072_org_25	Republican
dvp_072_org_26	Dartmouth
dvp_072_org_27	GE Capital Corp
dvp_072_org_28	Dartmouth
dvp_072_org_29	Dartmouth
dvp_072_org_30	P.E.O.
dvp_072_org_31	P.E.O.
dvp_072_org_32	Republican
dvp_072_org_33	Santa Fe Railroad
dvp_072_org_34	Santa Fe Railroad
dvp_072_org_35	Dartmouth
dvp_072_org_36	Dartmouth
dvp_072_org_37	Harvard
dvp_072_org_38	Dartmouth
dvp_072_org_39	Yale
dvp_072_org_40	Stanford
dvp_072_org_41	Yale
dvp_072_org_42	Dartmouth
dvp_072_org_43	Princeton
dvp_072_org_44	Stanford
dvp_072_org_45	Dartmouth
dvp_072_org_46	Dartmouth
dvp_072_org_47	Dartmouth
dvp_072_org_48	ROTC
dvp_072_org_49	The D (The Dartmouth)
dvp_072_org_50	Playboy
dvp_072_org_51	Playboy
dvp_072_org_52	Dartmouth
dvp_072_org_53	Phi Tau
dvp_072_org_54	Phi Tau
dvp_072_org_55	Phi Kappa Tau
dvp_072_org_56	Dartmouth
dvp_072_org_57	Dartmouth
dvp_072_org_58	Dartmouth
dvp_072_org_59	Army
dvp_072_org_60	Air Force
dvp_072_org_61	Marines
dvp_072_org_62	Army
dvp_072_org_63	Russians
dvp_072_org_64	Americans
dvp_072_org_65	Marines
dvp_072_org_66	Air America
dvp_072_org_67	Air Force
dvp_072_org_68	Air America
dvp_072_org_69	Air America
dvp_072_org_70	Pathet Lao
dvp_072_org_71	Air America
dvp_072_org_72	Air America
dvp_072_org_73	U.S. Army
dvp_072_org_74	CIA
dvp_072_org_75	Marines
dvp_072_org_76	Marines
dvp_072_org_77	Marines
dvp_072_org_78	Air Defense Command
dvp_072_org_79	Beechcraft
dvp_072_org_80	Army
dvp_072_org_81	Army
dvp_072_org_82	Delta
dvp_072_org_83	MACV
dvp_072_org_84	MACV
dvp_072_org_85	Military Assistance [Command], Vietnam
dvp_072_org_86	Beavers
