id	name	QID	dvp_id	start time	point in time	end time
dvp_021_event_0	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_1	Bay of Pigs invasion	Q191721		1961-04-17T00:00:00Z		1961-04-19T00:00:00Z
dvp_021_event_2	Bay of Pigs invasion	Q191721		1961-04-17T00:00:00Z		1961-04-19T00:00:00Z
dvp_021_event_3	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_4	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_5	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_6	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_7	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_8	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_9	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_10	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_11	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_12	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_13	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_14	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_15	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_16	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_17	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_18	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_19	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_20	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_21	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_22	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_23	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_24	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_25	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_26	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_27	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_28	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_29	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_30	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_31	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_32	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_33	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_34	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_35	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_36	Korean War	Q8663		1950-06-25T00:00:00Z		1953-07-27T00:00:00Z
dvp_021_event_37	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_38	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_39	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_40	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_41	Iraq War	Q545449		2003-03-20T00:00:00Z		2011-12-15T00:00:00Z
dvp_021_event_42	Afghanistan War	Q182865		2001-10-07T00:00:00Z		2014-12-28T00:00:00Z
dvp_021_event_43	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
dvp_021_event_44	Cyprus Emergency	Q16146587		1955-04-01T00:00:00Z		1959-01-01T00:00:00Z
dvp_021_event_45	Cyprus Emergency	Q16146587		1955-04-01T00:00:00Z		1959-01-01T00:00:00Z
dvp_021_event_46	Six-Day War	Q49077		1967-06-05T00:00:00Z		1967-06-10T00:00:00Z
dvp_021_event_47	World War II	Q362		1939-09-01T00:00:00Z		1945-09-02T00:00:00Z
dvp_021_event_48	Vietnam War	Q8740		1959-01-01T00:00:00Z		1975-04-30T00:00:00Z
