id	persName
dvp_003_person_0	Hannah Solomon
dvp_003_person_1	[J.] Donald Cohon [Jr.]
dvp_003_person_2	J. Donald Cohon
dvp_003_person_3	Joseph Donald Cohon
dvp_003_person_4	Florence [H. Cohon]
dvp_003_person_5	Mike Castero [Archivist Note: spelling uncertain]
dvp_003_person_6	Gitty Donnelly [Archivist Note: spelling of first name is uncertain]
dvp_003_person_7	Donald
dvp_003_person_8	Donald
dvp_003_person_9	Donald
dvp_003_person_10	Donald Jr
dvp_003_person_11	[Herbert F.] “Herb” West
dvp_003_person_12	Chris Miller [Class of 1963]
dvp_003_person_13	[Aiden H.] “Whitey” Burnham
dvp_003_person_14	[Michael J.] “Mike” Herriott [Class of 1964]
dvp_003_person_15	Whitey
dvp_003_person_16	Mike
dvp_003_person_17	[Henry M.] “Hank” Paulson [Jr., Class of 1968]
dvp_003_person_18	Richard [G.] Eberhart
dvp_003_person_19	[President John F.] Kennedy
dvp_003_person_20	Kennedy
dvp_003_person_21	Kennedy
dvp_003_person_22	Jay Parsons
