id	placeName
dvp_082_place_0	United States
dvp_082_place_1	 United States
dvp_082_place_2	Russia
dvp_082_place_3	Russia
dvp_082_place_4	Bremen, Germany
dvp_082_place_5	United States
dvp_082_place_6	German
dvp_082_place_7	New York
dvp_082_place_8	New York City
dvp_082_place_9	New York City
dvp_082_place_10	Garment District in New York
dvp_082_place_11	Russia
dvp_082_place_12	Germany
dvp_082_place_13	Germany
dvp_082_place_14	Brooklyn, New York
dvp_082_place_15	New York City
dvp_082_place_16	Queens
dvp_082_place_17	Middle Village
dvp_082_place_18	New York City
dvp_082_place_19	Long Island
dvp_082_place_20	Long Island
dvp_082_place_21	Uniondale
dvp_082_place_22	Uniondale
dvp_082_place_23	Queens
dvp_082_place_24	Long Island
dvp_082_place_25	Middle Village
dvp_082_place_26	Queens
dvp_082_place_27	Queens
dvp_082_place_28	New York City
dvp_082_place_29	Long Island
dvp_082_place_30	Long Island
dvp_082_place_31	Long Island
dvp_082_place_32	Uniondale
dvp_082_place_33	Queens, New York
dvp_082_place_34	Hempstead
dvp_082_place_35	Hempstead, Long Island
dvp_082_place_36	China
dvp_082_place_37	United States
dvp_082_place_38	Soviet Union
dvp_082_place_39	China
dvp_082_place_40	United States
dvp_082_place_41	United States
dvp_082_place_42	Uniondale
dvp_082_place_43	Florida
dvp_082_place_44	Soviet Union
dvp_082_place_45	United States
dvp_082_place_46	America
dvp_082_place_47	Russia
dvp_082_place_48	Russia
dvp_082_place_49	Soviet Union
dvp_082_place_50	Soviet Union
dvp_082_place_51	United States
dvp_082_place_52	Soviet Union
dvp_082_place_53	France
dvp_082_place_54	Germany
dvp_082_place_55	Germany
dvp_082_place_56	Germany
dvp_082_place_57	Weimar [Republic]
dvp_082_place_58	Germany
dvp_082_place_59	Russia
dvp_082_place_60	Long Island
dvp_082_place_61	England
dvp_082_place_62	United States
dvp_082_place_63	New York State
dvp_082_place_64	Dartmouth
dvp_082_place_65	Hanover
dvp_082_place_66	[Dartmouth] Green
dvp_082_place_67	Annapolis
dvp_082_place_68	Green
dvp_082_place_69	Green
dvp_082_place_70	Princeton [University]
dvp_082_place_71	Guatemala
dvp_082_place_72	Hanover
dvp_082_place_73	Brunswick, Maine
dvp_082_place_74	Collis [Center for Student Involvement]
dvp_082_place_75	Leverone [Field House]
dvp_082_place_76	America
dvp_082_place_77	Harvard
dvp_082_place_78	Memorial Hall at Harvard
dvp_082_place_79	Episcopal Church of St. Thomas [sic; St. Thomas Episcopal Church]
dvp_082_place_80	Hanover
dvp_082_place_81	Hanover
dvp_082_place_82	Middle Fayerweather [Hall]
dvp_082_place_83	Middle Fayerweather
dvp_082_place_84	Middle Mass [Massachusetts Row]
dvp_082_place_85	Fayer
dvp_082_place_86	Choates [the Choate Cluster]
dvp_082_place_87	Smith
dvp_082_place_88	Holyoke
dvp_082_place_89	[the University of California,] Berkeley
dvp_082_place_90	Harvard
dvp_082_place_91	Hanover
dvp_082_place_92	Vietnam
dvp_082_place_93	Vietnam
dvp_082_place_94	Vietnam
dvp_082_place_95	Vietnam
dvp_082_place_96	America
dvp_082_place_97	Hanover
dvp_082_place_98	New Haven [Connecticut]
dvp_082_place_99	Boston [Massachusetts]
dvp_082_place_100	Hanover
dvp_082_place_101	Hanover
dvp_082_place_102	Hanover
dvp_082_place_103	Canada
dvp_082_place_104	Sweden
dvp_082_place_105	Vietnam
dvp_082_place_106	America
dvp_082_place_107	Hanover
dvp_082_place_108	Baltimore
dvp_082_place_109	Chicago
dvp_082_place_110	Northampton
dvp_082_place_111	Parkhurst
dvp_082_place_112	Vietnam
dvp_082_place_113	Hanover
dvp_082_place_114	Hanover
dvp_082_place_115	Hanover
dvp_082_place_116	Hanover
dvp_082_place_117	Fayerweather
dvp_082_place_118	Bema
dvp_082_place_119	golf course
dvp_082_place_120	Hanover
dvp_082_place_121	China
dvp_082_place_122	Russia
dvp_082_place_123	Hanover
dvp_082_place_124	Boston
dvp_082_place_125	Newport [Rhode Island]
dvp_082_place_126	Boston
dvp_082_place_127	Harvard Square
dvp_082_place_128	Vietnam
dvp_082_place_129	Da Nang
dvp_082_place_130	Vietnam
dvp_082_place_131	Vietnam
dvp_082_place_132	Mekong Delta
dvp_082_place_133	Boston
dvp_082_place_134	Mediterranean [Sea]
dvp_082_place_135	Med
dvp_082_place_136	Vietnam
dvp_082_place_137	Sweden
dvp_082_place_138	Vietnam
dvp_082_place_139	Saigon
dvp_082_place_140	Mekong Delta
dvp_082_place_141	I Corps
dvp_082_place_142	South Vietnam
dvp_082_place_143	Quảng Trị
dvp_082_place_144	Vietnam
dvp_082_place_145	I Corps
dvp_082_place_146	Vietnam
dvp_082_place_147	Vietnam
dvp_082_place_148	Vietnam
dvp_082_place_149	I Corps
dvp_082_place_150	South Vietnam
dvp_082_place_151	I Corps
dvp_082_place_152	I Corps
dvp_082_place_153	II Corps
dvp_082_place_154	III Corps
dvp_082_place_155	IV Corps
dvp_082_place_156	IV Corps
dvp_082_place_157	Mekong Delta
dvp_082_place_158	I Corps
dvp_082_place_159	South Vietnam
dvp_082_place_160	DMZ, the [Vietnamese] Demilitarized Zone
dvp_082_place_161	North
dvp_082_place_162	South Vietnam
dvp_082_place_163	South
dvp_082_place_164	I Corps
dvp_082_place_165	Vietnam
dvp_082_place_166	I Corps
dvp_082_place_167	DMZ
dvp_082_place_168	Huế
dvp_082_place_169	I Corps
dvp_082_place_170	A Sầu Valley
dvp_082_place_171	North Vietnamese
dvp_082_place_172	I Corps
dvp_082_place_173	Coronado, California
dvp_082_place_174	Vietnam
dvp_082_place_175	Vietnam
dvp_082_place_176	United States
dvp_082_place_177	Vietnam
dvp_082_place_178	Vietnam
dvp_082_place_179	Da Nang
dvp_082_place_180	North Vietnam
dvp_082_place_181	Monkey Mountain
dvp_082_place_182	Da Nang
dvp_082_place_183	China Beach
dvp_082_place_184	China Beach
dvp_082_place_185	Da Nang
dvp_082_place_186	South Vietnam
dvp_082_place_187	South
dvp_082_place_188	Bastogne
dvp_082_place_189	A Sầu Valley
dvp_082_place_190	North Vietnamese
dvp_082_place_191	Afghanistan
dvp_082_place_192	Iraq
dvp_082_place_193	Da Nang
dvp_082_place_194	Iraq
dvp_082_place_195	Da Nang
dvp_082_place_196	Da Nang
dvp_082_place_197	South
dvp_082_place_198	Demilitarized Zone
dvp_082_place_199	North
dvp_082_place_200	South Vietnam
dvp_082_place_201	Cửa Việt
dvp_082_place_202	Cửa Việt
dvp_082_place_203	I Corps
dvp_082_place_204	North
dvp_082_place_205	North Vietnamese
dvp_082_place_206	Cửa Việt
dvp_082_place_207	Huế
dvp_082_place_208	South
dvp_082_place_209	Vietnam
dvp_082_place_210	Huế
dvp_082_place_211	Da Nang
dvp_082_place_212	Da Nang
dvp_082_place_213	U.S.
dvp_082_place_214	I Corps
dvp_082_place_215	Cửa Việt
dvp_082_place_216	Huế
dvp_082_place_217	North Vietnam
dvp_082_place_218	Cửa Việt
dvp_082_place_219	Bastogne
dvp_082_place_220	Vietnam
dvp_082_place_221	Iraq
dvp_082_place_222	United States
dvp_082_place_223	North
dvp_082_place_224	South
dvp_082_place_225	South
dvp_082_place_226	Vietnam
dvp_082_place_227	Vietnam
dvp_082_place_228	Vietnam
dvp_082_place_229	Paris
dvp_082_place_230	Paris
dvp_082_place_231	States
dvp_082_place_232	Vietnam
dvp_082_place_233	White House
dvp_082_place_234	Vietnam
dvp_082_place_235	Vietnam
dvp_082_place_236	Vietnam
dvp_082_place_237	U.S.
dvp_082_place_238	Vietnam
dvp_082_place_239	Boston
dvp_082_place_240	Boston
dvp_082_place_241	Da Nang
dvp_082_place_242	Vietnam
dvp_082_place_243	Vietnam
dvp_082_place_244	U.S.
dvp_082_place_245	South Vietnam
dvp_082_place_246	America
dvp_082_place_247	Vietnam
dvp_082_place_248	China
dvp_082_place_249	Vietnam
dvp_082_place_250	South Vietnam
dvp_082_place_251	Vietnam
dvp_082_place_252	Vietnam
dvp_082_place_253	Vietnam
dvp_082_place_254	America
dvp_082_place_255	America
dvp_082_place_256	Vietnam
dvp_082_place_257	Vietnam
dvp_082_place_258	Vietnam
dvp_082_place_259	Dartmouth
dvp_082_place_260	Vietnam
dvp_082_place_261	Vietnam
dvp_082_place_262	Hanover
dvp_082_place_263	Hanover
