id	name	QID
dvp_088_event_0	World War II	Q362
dvp_088_event_1	Pacific Ocean theatre of World War II	Q2920892
dvp_088_event_2	World War II	Q362
dvp_088_event_3	World War II	Q362
dvp_088_event_4	Vietnam War	Q8740
dvp_088_event_5	Parkhurst Hall Takeover	Q101424872
dvp_088_event_6	Kent State shootings	Q482635
dvp_088_event_7	Parkhurst Hall Takeover	Q101424872
dvp_088_event_8	student orientation	Q6505736
dvp_088_event_9	Vietnam War	Q8740
dvp_088_event_10	Platoon	Q8740
dvp_088_event_11	Vietnam War	Q8740
