id	persName	QID	dvd_id
dvp_089_person_0	Clara [A.] Chin		dvp_1191
dvp_089_person_1	Cuong [V.] Do		dvp_1192
dvp_089_person_2	Do		dvp_1192
dvp_089_person_3	Phu Do		dvp_1193
dvp_089_person_4	Jo Nguyen Do		dvp_1194
dvp_089_person_5	“Joe” McBride		dvp_1195
dvp_089_person_6	Joe		dvp_1195
dvp_089_person_7	Joe McBride		dvp_1195
dvp_089_person_8	Joe		dvp_1195
dvp_089_person_9	Joe		dvp_1195
dvp_089_person_10	Joe		dvp_1195
dvp_089_person_11	Joe		dvp_1195
dvp_089_person_12	you’re”—something		
dvp_089_person_13	Joe		dvp_1195
dvp_089_person_14	Joe McBride		dvp_1195
dvp_089_person_15	Joe McBride		dvp_1195
dvp_089_person_16	Joe McBride		dvp_1195
dvp_089_person_17	Mm-hm		
dvp_089_person_18	Joe		dvp_1195
dvp_089_person_19	Joe		dvp_1195
dvp_089_person_20	Joe		dvp_1195
dvp_089_person_21	Joe		dvp_1195
dvp_089_person_22	Joe		dvp_1195
dvp_089_person_23	Phat, P-h-a-t, Nguyen		dvp_1196
dvp_089_person_24	Beverly Conant Sloane		dvp_1197
dvp_089_person_25	[Jack H.] “John” Turco		dvp_1198
dvp_089_person_26	John		dvp_1198
dvp_089_person_27	Jack Turco		dvp_1198
dvp_089_person_28	Beverly		dvp_1197
dvp_089_person_29	Jack		dvp_1198
dvp_089_person_30	Beverly		dvp_1197
dvp_089_person_31	John [B.] Osborne		dvp_1199
dvp_089_person_32	John [B.] Replogle [pronounced REP-low-gull; Class of 1988]		dvp_1200
dvp_089_person_33	John		dvp_1200
dvp_089_person_34	[Fred? 1:39:19] McKinsey		
dvp_089_person_35	Lori Rickles		dvp_1201
dvp_089_person_36	Lee Jae-yong	Q624109	
dvp_089_person_37	Jim Yong Kim	Q313297	
dvp_089_person_38	Philip J. Hanlon	Q7183819	
dvp_089_person_39	Roger D Sloboda	Q92351649	
dvp_089_person_40	Roger D Sloboda	Q92351649	
dvp_089_person_41	Stephanie		dvp_1202
dvp_089_person_42	Benjamin Do		dvp_1203
dvp_089_person_43	Tim Mitchell		dvp_1204
dvp_089_person_44	[Timothy J.] “Tim” Connors		dvp_1204
dvp_089_person_45	Jamie [C. Amelio]		dvp_1205
dvp_089_person_46	Jamie		dvp_1205
dvp_089_person_47	Dean [N. Bruce] Duthu [pronounced DOO-TOO; Class of 1980]		dvp_1190
dvp_089_person_48	Dean Duthu		dvp_1190
dvp_089_person_49	Philip J. Hanlon	Q7183819	
dvp_089_person_50	Philip J. Hanlon	Q7183819	
dvp_089_person_51	Philip J. Hanlon	Q7183819	
dvp_089_person_52	Philip J. Hanlon	Q7183819	
dvp_089_person_53	Kenneth Frazier	Q1289900	
dvp_089_person_54	Kenneth Frazier	Q1289900	
dvp_089_person_55	Donald Trump	Q22686	
dvp_089_person_56	Stephanie		dvp_1202
