id	orgName	QID	dvp_id
dvp_094_org_0	Dartmouth College	Q49116	
dvp_094_org_1	Democratic Party	Q29552	
dvp_094_org_2	House Un-American Activities Committee	Q945795	
dvp_094_org_3	Harvard University	Q13371	
dvp_094_org_4	House Un-American Activities Committee	Q945795	
dvp_094_org_5	Los Angeles Unified School District	Q1320340	
dvp_094_org_6	United Nations	Q1065	
dvp_094_org_7	United Nations	Q1065	
dvp_094_org_8	United States of America	Q30	
dvp_094_org_9	Soviet Union	Q15180	
dvp_094_org_10	UNESCO	Q7809	
dvp_094_org_11	UNESCO	Q7809	
dvp_094_org_12	UNESCO	Q7809	
dvp_094_org_13	Collier's	Q1109549	
dvp_094_org_14	Look	Q2740768	
dvp_094_org_15	Collier's	Q1109549	
dvp_094_org_16	Dartmouth College	Q49116	
dvp_094_org_17	Supreme Court of the United States	Q11201	
dvp_094_org_18	Dartmouth College	Q49116	
dvp_094_org_19	Young Democrats of America	Q827282	
dvp_094_org_20	Democratic Party	Q29552	
dvp_094_org_21	Dartmouth College	Q49116	
dvp_094_org_22	Ivy League	Q49113	
dvp_094_org_23	Ivy League	Q49113	
dvp_094_org_24	Ivy League	Q49113	
dvp_094_org_25	National Socialist German Workers' Party (Nazi Party)	Q7320	
dvp_094_org_26	Ivy League	Q49113	
dvp_094_org_27	University of Chicago	Q131252	
dvp_094_org_28	University of Wisconsin–Madison	Q838330	
dvp_094_org_29	University of Chicago	Q131252	
dvp_094_org_30	University of California, Berkeley	Q168756	
dvp_094_org_31	University of California, Berkeley	Q168756	
dvp_094_org_32	University of California, Los Angeles	Q174710	
dvp_094_org_33	Stanford University	Q41506	
dvp_094_org_34	Reed College	Q1140775	
dvp_094_org_35	Dartmouth College	Q49116	
dvp_094_org_36	Reed College	Q1140775	
dvp_094_org_37	Dartmouth College	Q49116	
dvp_094_org_38	Yale Law School	Q1143289	
dvp_094_org_39	Dartmouth College	Q49116	
dvp_094_org_40	Reed College	Q1140775	
dvp_094_org_41	Dartmouth College	Q49116	
dvp_094_org_42	University of California, Los Angeles	Q174710	
dvp_094_org_43	Los Angeles Rams	Q337377	
dvp_094_org_44	University of California, Los Angeles	Q174710	
dvp_094_org_45	Dartmouth College	Q49116	
dvp_094_org_46	Dartmouth College	Q49116	
dvp_094_org_47	Ivy League	Q49113	
dvp_094_org_48	University of California, Berkeley	Q168756	
dvp_094_org_49	University of California, Berkeley	Q168756	
dvp_094_org_50	University of California, Los Angeles	Q174710	
dvp_094_org_51	University of California, Berkeley	Q168756	
dvp_094_org_52	UNESCO	Q7809	
dvp_094_org_53	Dartmouth College	Q49116	
dvp_094_org_54	Pittsburgh Pirates	Q653772	
dvp_094_org_55	New York Yankees	Q213417	
dvp_094_org_56	Dartmouth College	Q49116	
dvp_094_org_57	Dartmouth College	Q49116	
dvp_094_org_58	Los Angeles Dodgers	Q334634	
dvp_094_org_59	San Francisco Giants	Q308966	
dvp_094_org_60	University of California, Berkeley	Q168756	
dvp_094_org_61	University of California, Berkeley	Q168756	
dvp_094_org_62	University of California, Berkeley	Q168756	
dvp_094_org_63	University of California, Berkeley	Q168756	
dvp_094_org_64	University of California, Berkeley	Q168756	
dvp_094_org_65	Dartmouth College	Q49116	
