id	persName
dvp_027_person_0	Emily Cummings
dvp_027_person_1	Matthew [J.] Friedman
dvp_027_person_2	Harry Friedman
dvp_027_person_3	Gertrude Plain
dvp_027_person_4	Gertrude Plain Friedman
dvp_027_person_5	[Senator Joseph R.] McCarthy
dvp_027_person_6	"[Robert Z.] ""Bob"" Norman"
dvp_027_person_7	Bob
dvp_027_person_8	Bob
dvp_027_person_9	Thomas [C.] Wolfe?
dvp_027_person_10	Thomas Wolfe
dvp_027_person_11	[Albert H.] “Al” Hastorf
dvp_027_person_12	Al
dvp_027_person_13	John [G.] Kemeny
dvp_027_person_14	John
dvp_027_person_15	Kemeny
dvp_027_person_16	Hastorf
dvp_027_person_17	Al Hastorf
dvp_027_person_18	“Herb” [Herbert G.] Birch
dvp_027_person_19	Herb
dvp_027_person_20	Herb
dvp_027_person_21	Herb
dvp_027_person_22	president [Richard M.] Nixon
dvp_027_person_23	Leon Eisenberg
dvp_027_person_24	[Adolf] Hitler
dvp_027_person_25	Hitler
dvp_027_person_26	Ehrlichman
dvp_027_person_27	Haldeman
dvp_027_person_28	Nixon
dvp_027_person_29	Nixon
dvp_027_person_30	"[Joseph J.] ""Joe” Schildkraut"
dvp_027_person_31	Alan [I.] Green
dvp_027_person_32	Schildkraut
dvp_027_person_33	[Sigmund] Freud
dvp_027_person_34	[Sándor] Ferenczi
dvp_027_person_35	[Gen. Ulysses S.] Grant
dvp_027_person_36	Homer
dvp_027_person_37	Homer
dvp_027_person_38	Jonathan Shay
dvp_027_person_39	Jonathan
dvp_027_person_40	Homer
dvp_027_person_41	[William] Shakespeare
dvp_027_person_42	Charles Dickens
dvp_027_person_43	Erich Marie [sic; Maria] Remarque
dvp_027_person_44	Charles Dickens
dvp_027_person_45	Dickens
dvp_027_person_46	Henry Krystal
dvp_027_person_47	Victor [E.] Frankl
dvp_027_person_48	Ann [Wolbert] Burgess
dvp_027_person_49	Susan [Levitt] Stamberg
dvp_027_person_50	Susan
dvp_027_person_51	Gayle [M. Smith]
dvp_027_person_52	Gayle
dvp_027_person_53	Gayle
dvp_027_person_54	[Dr.] Robert Lifton
dvp_027_person_55	[Dr. Chaim F.] “Hi” Shatan
dvp_027_person_56	Doris Brown
dvp_027_person_57	Gayle
dvp_027_person_58	Gayle
dvp_027_person_59	Gary [J.] Tucker
dvp_027_person_60	[Terence M.] “Terry” Keane
dvp_027_person_61	Fred [D.] Gusman
dvp_027_person_62	Pat Bedwins
dvp_027_person_63	[Jeffrey H.] “Jeff” Hinman
dvp_027_person_64	Gary Tucker
dvp_027_person_65	Gary
dvp_027_person_66	[Stanley D.] “Stan” Rosenberg
dvp_027_person_67	Stan
dvp_027_person_68	Stan
dvp_027_person_69	Stan
dvp_027_person_70	Stan
dvp_027_person_71	Chauncey [N.] Allen
dvp_027_person_72	Stan
dvp_027_person_73	Paula [P.] Schnurr
dvp_027_person_74	Stan
dvp_027_person_75	Paula
dvp_027_person_76	Paula
dvp_027_person_77	Gayle
dvp_027_person_78	Matt Friedman
dvp_027_person_79	Paula Schnurr
dvp_027_person_80	Matt Friedman
dvp_027_person_81	Paula
dvp_027_person_82	Jeff
dvp_027_person_83	Stan
dvp_027_person_84	Jeff
dvp_027_person_85	Terry
dvp_027_person_86	Dennis [S.] Charney
dvp_027_person_87	Fred
dvp_027_person_88	[Albert] Einstein
dvp_027_person_89	Einstein
dvp_027_person_90	Einstein
dvp_027_person_91	[Radovan] Karadžić
dvp_027_person_92	Karadžić
dvp_027_person_93	Friedman
dvp_027_person_94	Laurie [B.] Slone
dvp_027_person_95	[President George W.] Bush
dvp_027_person_96	Bush
dvp_027_person_97	Bush
dvp_027_person_98	Bush
dvp_027_person_99	Bush
dvp_027_person_100	Sen. [Patrick J.] Leahy
