id	name
dvp_096_event_0	Depression
dvp_096_event_1	Stone Age
dvp_096_event_2	Korean War
dvp_096_event_3	World War II
dvp_096_event_4	Korean War
dvp_096_event_5	World War II
dvp_096_event_6	World War II
dvp_096_event_7	World War II
dvp_096_event_8	World War III
dvp_096_event_9	World War III
dvp_096_event_10	World War III
dvp_096_event_11	World War III
dvp_096_event_12	World War III
dvp_096_event_13	Formosa Strait crises
dvp_096_event_14	Cold War
dvp_096_event_15	Cuban Missile Crisis
dvp_096_event_16	9/11
dvp_096_event_17	Vietnam War
dvp_096_event_18	Vietnam War
