id	name	QID	dvp_id	start time	end time	point in time
dvp_009_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_009_event_1	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_2	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_009_event_3	Attack on Pearl Harbor	Q52418				1941-12-07T00:00:00Z
dvp_009_event_4	Battle of the Bulge	Q151018		1944-12-16T00:00:00Z	1945-01-25T00:00:00Z	
dvp_009_event_5	Battle of the Bulge	Q151018		1944-12-16T00:00:00Z	1945-01-25T00:00:00Z	
dvp_009_event_6	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_009_event_7	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_009_event_8	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_9	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_009_event_10	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_009_event_11	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_12	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_13	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_14	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_16	Easter Offensive	Q2395085				1972-10-22T00:00:00Z
dvp_009_event_17	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_18	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_19	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_20	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_21	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_22	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_23	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_24	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	1964-08-02T00:00:00Z
dvp_009_event_25	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_26	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_27	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_009_event_28	Operation Linebacker II	Q486866		1972-12-18T00:00:00Z	1972-12-29T00:00:00Z	1972-12-29T00:00:00Z
dvp_009_event_29	Operation Linebacker II	Q486866		1972-12-18T00:00:00Z	1972-12-29T00:00:00Z	1972-12-29T00:00:00Z
dvp_009_event_30	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_009_event_31	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_009_event_32	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
