id	persName
dvp_011_person_0	Paul Danyow
dvp_011_person_1	Calvin Jones
dvp_011_person_2	Mr. Jones
dvp_011_person_3	Paul
dvp_011_person_4	Georgianna
dvp_011_person_5	Calvin Sr
dvp_011_person_6	Mr. Jones
dvp_011_person_7	Mr. Jones
dvp_011_person_8	[President Richard M.] Nixon
dvp_011_person_9	[President Lyndon B.] Johnson
dvp_011_person_10	Nixon
dvp_011_person_11	[Secretary of Defense Melvin] Laird
dvp_011_person_12	[General William C.] Westmoreland
dvp_011_person_13	[President] George W. Bush
dvp_011_person_14	[Donald W.] “Don” McNemar
dvp_011_person_15	[Richard F.] “Dick” Winters
dvp_011_person_16	Mr. Jones
dvp_011_person_17	Nixon
dvp_011_person_18	[Leo] Strauss
dvp_011_person_19	[Joseph] Cropsey
dvp_011_person_20	Mr. Jones
