id	orgName
dvp_012_org1	[U.S. Military Academy at] West Point
dvp_012_org2	Dartmouth
dvp_012_org3	Stanford [University]
dvp_012_org4	Princeton [University]
dvp_012_org5	West Point
dvp_012_org6	Colorado College
dvp_012_org7	Grand Junction High School
dvp_012_org8	ROTC [Reserve Officers’ Training Corps]
dvp_012_org9	ROTC
dvp_012_org10	Army
dvp_012_org11	NATO [North Atlantic Treaty Organization]
dvp_012_org12	the Air Force
dvp_012_org13	the 101st Airborne [Division]
dvp_012_org14	Baader-Meinhoff Gang
dvp_012_org15	101st Airborne Battalion [sic; Division]
dvp_012_org16	196th Infantry Battalion [sic; 196th Light Infantry Brigade]
dvp_012_org17	101st
dvp_012_org18	196th Light Infantry Brigade
dvp_012_org19	101st Airborne
dvp_012_org20	196th
dvp_012_org21	2nd Battalion, 1st Infantry [sic; Regiment]
dvp_012_org22	Big Red One [101st Airborne Division]
dvp_012_org23	Delta Company
dvp_012_org24	[Boston] Red Sox
dvp_012_org25	Defense Department
dvp_012_org26	Air Force
dvp_012_org27	Viet Cong
dvp_012_org28	[U.S. Army] Special Forces
dvp_012_org29	NVA [North Vietnamese Army]
dvp_012_org30	NVA
dvp_012_org31	U.S. Army Reserve
dvp_012_org32	New England Reserve committee
dvp_012_org33	Tuck [School of Business at Dartmouth College]
dvp_012_org34	Tuck
dvp_012_org35	Class of ’71
dvp_012_org36	White House
dvp_012_org37	White House Fellows [sic; White House Fellowship Program]
dvp_012_org38	National Security Council
dvp_012_org39	EPA [Environmental Protection Agency]
dvp_012_org40	EPA
dvp_012_org41	Council on Environmental Quality
dvp_012_org42	VA [U.S. Department of Veterans Affairs, also known as the Veterans Administration]
dvp_012_org43	VA’s
dvp_012_org44	VA
dvp_012_org45	Walter Reed Hospital [sic; Walter Reed Army Medical Center]
dvp_012_org46	Calcutta Rescue charity
dvp_012_org47	Popular Forces [sic; South Vietnam Popular Force]
dvp_012_org48	South Vietnam Army
dvp_012_org49	Congress
