id	orgName	QID	dvp_id
dvp_014_org_0	Tilton School	Q7803033	
dvp_014_org_1	Tilton School	Q7803033	
dvp_014_org_2	Dartmouth College	Q49116	
dvp_014_org_3	Dartmouth College	Q49116	
dvp_014_org_4	Dartmouth College	Q49116	
dvp_014_org_5	Middlebury College	Q1357891	
dvp_014_org_6	Middlebury College	Q1357891	
dvp_014_org_7	Tilton School	Q7803033	
dvp_014_org_8	Middlebury College	Q1357891	
dvp_014_org_9	Reserve Officers' Training Corps	Q489983	
dvp_014_org_10	Reserve Officers' Training Corps	Q17063257	
dvp_014_org_11	Dartmouth College	Q49116	
dvp_014_org_12	Naval ROTC	Q6981909	
dvp_014_org_13	Middlebury College	Q1357891	
dvp_014_org_14	Army ROTC	Q4794233	
dvp_014_org_15	Reserve Officers' Training Corps	Q489983	
dvp_014_org_16	Reserve Officers' Training Corps	Q489983	
dvp_014_org_17	Reserve Officers' Training Corps	Q489983	
dvp_014_org_18	Middlebury College	Q1357891	
dvp_014_org_19	The New York Times	Q9684	
dvp_014_org_20	The New York Times	Q9684	
dvp_014_org_21	Life	Q463198	
dvp_014_org_22	Reserve Officers' Training Corps	Q489983	
dvp_014_org_23	Middlebury College	Q1357891	
dvp_014_org_24	National Collegiate Athletic Association	Q271805	
dvp_014_org_25	National Collegiate Athletic Association	Q271805	
dvp_014_org_26	Dartmouth College	Q49116	
dvp_014_org_27	Tilton School	Q7803033	
dvp_014_org_28	Middlebury College	Q1357891	
dvp_014_org_29	Tilton School	Q7803033	
dvp_014_org_30	Eastern Prep School Championships		
dvp_014_org_31	Middlebury College	Q1357891	
dvp_014_org_32	Middlebury College	Q1357891	
dvp_014_org_33	Middlebury College	Q1357891	
dvp_014_org_34	United States Army	Q9212	
dvp_014_org_35	Reserve Officers' Training Corps	Q489983	
dvp_014_org_36	Reserve Officers' Training Corps	Q489983	
dvp_014_org_37	Middlebury College	Q1357891	
dvp_014_org_38	United States Army	Q9212	
dvp_014_org_39	United States Army	Q9212	
dvp_014_org_40	Chemical Corps	Q2093909	
dvp_014_org_41	Special Services	Q7574730	
dvp_014_org_42	United States Army	Q9212	
dvp_014_org_43	Special Services	Q7574730	
dvp_014_org_44	Middlebury College	Q1357891	
dvp_014_org_45	Reserve Officers' Training Corps	Q489983	
dvp_014_org_46	Regular Army	Q4992216	
dvp_014_org_47	United States Army Reserve	Q2036662	
dvp_014_org_48	United States Army	Q9212	
dvp_014_org_49	Regular Army	Q4992216	
dvp_014_org_50	United States Military Academy	Q9219	
dvp_014_org_51	The Citadel, The Military College of South Carolina	Q1806300	
dvp_014_org_52	Virginia Military Institute	Q785357	
dvp_014_org_53	Reserve Officers' Training Corps	Q489983	
dvp_014_org_54	Joint Chiefs of Staff	Q609474	
dvp_014_org_55	Reserve Officers' Training Corps	Q489983	
dvp_014_org_56	United States Army	Q9212	
dvp_014_org_57	Olson Hall		
dvp_014_org_58	United States Military Academy	Q9219	
dvp_014_org_59	United States Military Academy	Q9219	
dvp_014_org_60	United States Military Academy	Q9219	
dvp_014_org_61	United States infantry regiment	Q66735957	
dvp_014_org_62	United States Army	Q9212	
dvp_014_org_63	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_64	MAT team—a Mobile Advisory Team	Q104892390	
dvp_014_org_65	Reserve Officers' Training Corps	Q489983	
dvp_014_org_66	Mobile Advisory Team	Q104892390	
dvp_014_org_67	MAT	Q104892390	
dvp_014_org_68	MAT	Q104892390	
dvp_014_org_69	MAT	Q104892390	
dvp_014_org_70	Army of the Republic of Vietnam	Q18917	
dvp_014_org_71	Army of the Republic of Vietnam	Q18917	
dvp_014_org_72	Army of the Republic of Vietnam	Q18917	
dvp_014_org_73	Army of the Republic of Vietnam	Q18917	
dvp_014_org_74	MAT	Q104892390	
dvp_014_org_75	Army of the Republic of Vietnam	Q18917	
dvp_014_org_76	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_77	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_78	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_79	Army of the Republic of Vietnam	Q18917	
dvp_014_org_80	MAT	Q104892390	
dvp_014_org_81	Army of the Republic of Vietnam	Q18917	
dvp_014_org_82	South Vietnamese Regional Force	Q7568739	
dvp_014_org_83	South Vietnamese Popular Force	Q7568737	
dvp_014_org_84	People's Self-Defense Force	Q85792771	
dvp_014_org_85	South Vietnamese Regional Force	Q7568739	
dvp_014_org_86	South Vietnamese Popular Force	Q7568737	
dvp_014_org_87	South Vietnamese Popular Force	Q7568737	
dvp_014_org_88	People's Self-Defense Force	Q85792771	
dvp_014_org_89	Peace Corps	Q458620	
dvp_014_org_90	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_91	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_92	United States Army	Q9212	
dvp_014_org_93	MAT	Q104892390	
dvp_014_org_94	MAT	Q104892390	
dvp_014_org_95	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_96	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_97	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_98	MAT	Q104892390	
dvp_014_org_99	MAT	Q104892390	
dvp_014_org_100	MAT	Q104892390	
dvp_014_org_101	MAT	Q104892390	
dvp_014_org_102	MAT	Q104892390	
dvp_014_org_103	MAT	Q104892390	
dvp_014_org_104	Mobile Advisory Team	Q104892390	
dvp_014_org_105	Araska		
dvp_014_org_106	South Vietnamese Regional Force	Q7568739	
dvp_014_org_107	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_108	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_109	United States of America	Q30	
dvp_014_org_110	Army of the Republic of Vietnam	Q18917	
dvp_014_org_111	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_112	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_113	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_114	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_115	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_116	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_117	South Vietnamese Regional Force	Q7568739	
dvp_014_org_118	South Vietnamese Regional Force	Q7568739	
dvp_014_org_119	South Vietnamese Popular Force	Q7568737	
dvp_014_org_120	South Vietnamese Regional Force	Q7568739	
dvp_014_org_121	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_122	United States Army	Q9212	
dvp_014_org_123	Army of the Republic of Vietnam	Q18917	
dvp_014_org_124	United States of America	Q30	
dvp_014_org_125	MAT	Q104892390	
dvp_014_org_126	MAT	Q104892390	
dvp_014_org_127	Military Assistance Command, Vietnam	Q485921	
dvp_014_org_128	’72 Olympic team		
dvp_014_org_129	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_130	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_131	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_132	MAT	Q104892390	
dvp_014_org_133	MAT	Q104892390	
dvp_014_org_134	MAT	Q104892390	
dvp_014_org_135	MAT	Q104892390	
dvp_014_org_136	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_137	Military Assistance Command, Vietnam	Q485921	
dvp_014_org_138	MAT	Q104892390	
dvp_014_org_139	United States Marine Corps	Q11218	
dvp_014_org_140	United States Army	Q9212	
dvp_014_org_141	The U.S. Air Force	Q7771013	
dvp_014_org_142	MAT	Q104892390	
dvp_014_org_143	MAT	Q104892390	
dvp_014_org_144	MAT	Q104892390	
dvp_014_org_145	South Vietnamese Regional Force	Q7568739	
dvp_014_org_146	MAT	Q104892390	
dvp_014_org_147	Mobile Advisory Team	Q104892390	
dvp_014_org_148	MAT	Q104892390	
dvp_014_org_149	United States Agency for International Development	Q217072	
dvp_014_org_150	United States Agency for International Development	Q217072	
dvp_014_org_151	United States Agency for International Development	Q217072	
dvp_014_org_152	MAT	Q104892390	
dvp_014_org_153	United States Agency for International Development	Q217072	
dvp_014_org_154	MAT	Q104892390	
dvp_014_org_155	MAT	Q104892390	
dvp_014_org_156	United States Army	Q9212	
dvp_014_org_157	’72 Olympic team		
dvp_014_org_158	Olympic delegation	Q26213387	
dvp_014_org_159	Military Police Corps	Q617638	
dvp_014_org_160	Military Police Corps	Q617638	
dvp_014_org_161	Olympic Games	Q5389	
dvp_014_org_162	Olympic delegation	Q26213387	
dvp_014_org_163	’72 Olympic team		
dvp_014_org_164	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_165	National Front for the Liberation of South Vietnam	Q174423	
dvp_014_org_166	MAT	Q104892390	
dvp_014_org_167	Allies of the Second World War	Q329888	
dvp_014_org_168	Ford Motor Company	Q44294	
dvp_014_org_169	Ford Motor Company	Q44294	
dvp_014_org_170	Dartmouth College	Q49116	
dvp_014_org_171	Dartmouth College	Q49116	
dvp_014_org_172	Reserve Officers' Training Corps	Q489983	
dvp_014_org_173	United States Army	Q9212	
dvp_014_org_174	United States Army	Q9212	
dvp_014_org_175	Army Sports Branch	Q104892396	
dvp_014_org_176	United States Army	Q9212	
dvp_014_org_177	United States Army	Q9212	
dvp_014_org_178	United States Army	Q9212	
dvp_014_org_179	United States Army	Q9212	
dvp_014_org_180	United States Army	Q9212	
dvp_014_org_181	Reserve Officers' Training Corps	Q489983	
dvp_014_org_182	Regular Army	Q4992216	
dvp_014_org_183	Regular Army	Q4992216	
dvp_014_org_184	United States Military Academy	Q9219	
dvp_014_org_185	The Citadel, The Military College of South Carolina	Q1806300	
dvp_014_org_186	Virginia Military Institute	Q785357	
dvp_014_org_187	United States Pentathlon Biathlon Association [sic]		
dvp_014_org_188	Olympic delegation	Q26213387	
dvp_014_org_189	Olympic delegation	Q26213387	
dvp_014_org_190	Olympic delegation	Q26213387	
dvp_014_org_191	United States Army	Q9212	
dvp_014_org_192	United States Army	Q9212	
dvp_014_org_193	United States Army	Q9212	
dvp_014_org_194	Disney on Ice	Q3030504	
dvp_014_org_195	Ice Capades	Q1335503	
dvp_014_org_196	Skis Rossignol	Q1849593	
dvp_014_org_197	Biathlon World Cup	Q855631	
dvp_014_org_198	Olympic delegation	Q26213387	
dvp_014_org_199	University of Alaska Anchorage	Q1285252	
dvp_014_org_200	Dartmouth College	Q49116	
dvp_014_org_201	University of New Hampshire	Q49207	
dvp_014_org_202	Middlebury College	Q1357891	
dvp_014_org_203	Middlebury College	Q1357891	
dvp_014_org_204	Dartmouth College	Q49116	
dvp_014_org_205	Middlebury College	Q1357891	
dvp_014_org_206	Middlebury College	Q1357891	
dvp_014_org_207	Dartmouth College	Q49116	
dvp_014_org_208	Friends of Skiing		
dvp_014_org_209	Dartmouth College	Q49116	
dvp_014_org_210	Dartmouth College	Q49116	
dvp_014_org_211	Middlebury College	Q1357891	
dvp_014_org_212	Dartmouth College	Q49116	
dvp_014_org_213	Middlebury College	Q1357891	
dvp_014_org_214	Reserve Officers' Training Corps	Q489983	
dvp_014_org_215	Middlebury College	Q1357891	
dvp_014_org_216	Reserve Officers' Training Corps	Q489983	
dvp_014_org_217	Reserve Officers' Training Corps	Q489983	
dvp_014_org_218	Reserve Officers' Training Corps	Q489983	
dvp_014_org_219	United States Army	Q9212	
dvp_014_org_220	Marine Platoon Leaders Corps	Q104904093	
