id	orgName
dvp_055_org_0	Seabees [U.S. Naval Construction Force]
dvp_055_org_1	Seabees
dvp_055_org_2	[U.S.] Department of Agriculture
dvp_055_org_3	Department of Agriculture
dvp_055_org_4	DePaul University Law Center [sic; DePaul University College of Law]
dvp_055_org_5	DePaul Center for Jewish Law & Judaic Studies
dvp_055_org_6	Dartmouth
dvp_055_org_7	University of Maryland
dvp_055_org_8	Dartmouth
dvp_055_org_9	Dartmouth
dvp_055_org_10	Dartmouth
dvp_055_org_11	Dartmouth
dvp_055_org_12	Dartmouth
dvp_055_org_13	Dartmouth
dvp_055_org_14	[U.S.] Navy
dvp_055_org_15	Dartmouth
dvp_055_org_16	Dartmouth
dvp_055_org_17	ROTC
dvp_055_org_18	ROTC
dvp_055_org_19	Navy ROTC [Naval Reserve Officers Training Corps]
dvp_055_org_20	ROTC
dvp_055_org_21	ROTC
dvp_055_org_22	Dartmouth
dvp_055_org_23	Navy
dvp_055_org_24	Dartmouth
dvp_055_org_25	ROTC
dvp_055_org_26	Dartmouth
dvp_055_org_27	Dartmouth
dvp_055_org_28	SDS [Students for a Democratic Society]
dvp_055_org_29	ROTC
dvp_055_org_30	ROTC
dvp_055_org_31	Dartmouth
dvp_055_org_32	Dartmouth
dvp_055_org_33	ROTC
dvp_055_org_34	ROTC
dvp_055_org_35	Dartmouth
dvp_055_org_36	NROTC
dvp_055_org_37	Dartmouth
dvp_055_org_38	Dartmouth
dvp_055_org_39	Dartmouth
dvp_055_org_40	English department
dvp_055_org_41	Smith [College]
dvp_055_org_42	[Mount] Holyoke [College]
dvp_055_org_43	Dartmouth
dvp_055_org_44	Tufts [University]
dvp_055_org_45	Dartmouth
dvp_055_org_46	Dartmouth
dvp_055_org_47	Dartmouth
dvp_055_org_48	Dartmouth
dvp_055_org_49	Sherut La’am, Service to the People
dvp_055_org_50	ROTC
dvp_055_org_51	ROTC
dvp_055_org_52	ROTC
dvp_055_org_53	Dartmouth
dvp_055_org_54	NROTC
dvp_055_org_55	Dartmouth
dvp_055_org_56	Dartmouth
dvp_055_org_57	Dartmouth
dvp_055_org_58	Hillel
dvp_055_org_59	Dartmouth
dvp_055_org_60	Hillel
dvp_055_org_61	Dartmouth
dvp_055_org_62	Dartmouth
dvp_055_org_63	Hillel
dvp_055_org_64	NROTC
dvp_055_org_65	Dartmouth
dvp_055_org_66	Dartmouth
dvp_055_org_67	NROTC
dvp_055_org_68	American military
dvp_055_org_69	NROTC
dvp_055_org_70	NROTC
dvp_055_org_71	NROTC
dvp_055_org_72	ROTC
dvp_055_org_73	Dartmouth
dvp_055_org_74	Dartmouth
dvp_055_org_75	Dartmouth
dvp_055_org_76	Dartmouth
dvp_055_org_77	Sigma Phi Epsilon (Sig Ep)
dvp_055_org_78	Dartmouth
dvp_055_org_79	Dartmouth
dvp_055_org_80	Dartmouth
dvp_055_org_81	Dartmouth
dvp_055_org_82	Dartmouth
dvp_055_org_83	Dartmouth
dvp_055_org_84	NROTC
dvp_055_org_85	[USS] Hunterdon County
dvp_055_org_86	Dartmouth
dvp_055_org_87	Dartmouth
dvp_055_org_88	ROTC
dvp_055_org_89	[U.S.] Air Force
dvp_055_org_90	Air Force
dvp_055_org_91	Walt Disney [Productions]
dvp_055_org_92	Walt Disney
dvp_055_org_93	Viet Cong
dvp_055_org_94	Navy
dvp_055_org_95	[U.S.] Army
dvp_055_org_96	[U.S.] Air Force
dvp_055_org_97	Vietnamese
dvp_055_org_98	Viet Cong
dvp_055_org_99	Navy
dvp_055_org_100	[U.S.] Air Force
dvp_055_org_101	Navy
dvp_055_org_102	Episcopal
dvp_055_org_103	National Jewish Welfare Board
dvp_055_org_104	Navy
dvp_055_org_105	Jewish Theological Seminary [of America]
dvp_055_org_106	Navy
dvp_055_org_107	Navy
dvp_055_org_108	Episcopal
dvp_055_org_109	Episcopal
dvp_055_org_110	Jewish Theological Seminary
dvp_055_org_111	Jewish Theological Seminary
dvp_055_org_112	Reserves
dvp_055_org_113	Army
dvp_055_org_114	Navy
dvp_055_org_115	Air Force
dvp_055_org_116	Navy
dvp_055_org_117	Navy
dvp_055_org_118	JTS, Jewish Theological Seminary
dvp_055_org_119	ROTC
dvp_055_org_120	SDS [Students for a Democratic Society]
dvp_055_org_121	JTS
dvp_055_org_122	Episcopal
dvp_055_org_123	Army
dvp_055_org_124	Air Force
dvp_055_org_125	[U.S.] Marine Corps
dvp_055_org_126	[U.S.] Coast Guard
dvp_055_org_127	Mormon
dvp_055_org_128	Army
dvp_055_org_129	Navy
dvp_055_org_130	Air Force
dvp_055_org_131	Navy
dvp_055_org_132	Navy
dvp_055_org_133	[U.S.] 6th Fleet
dvp_055_org_134	6th Fleet
dvp_055_org_135	6th Fleet
dvp_055_org_136	Navy
dvp_055_org_137	Navy
dvp_055_org_138	Navy
dvp_055_org_139	Army
dvp_055_org_140	Navy
dvp_055_org_141	Air Force
dvp_055_org_142	Marine Corps
dvp_055_org_143	Coast Guard
dvp_055_org_144	6th Fleet
dvp_055_org_145	6th Fleet
dvp_055_org_146	6th Fleet
dvp_055_org_147	6th Fleet
dvp_055_org_148	6th Fleet
dvp_055_org_149	6th Fleet
dvp_055_org_150	6th Fleet
dvp_055_org_151	Marines
dvp_055_org_152	Navy
dvp_055_org_153	Navy
dvp_055_org_154	Marines
dvp_055_org_155	Coast Guard
dvp_055_org_156	6th Fleet
dvp_055_org_157	6th Fleet
dvp_055_org_158	Marines
dvp_055_org_159	6th Fleet
dvp_055_org_160	Marine
dvp_055_org_161	Marines
dvp_055_org_162	Marines
dvp_055_org_163	Marines
dvp_055_org_164	6th Fleet
dvp_055_org_165	Marines
dvp_055_org_166	Marines
dvp_055_org_167	FBI
dvp_055_org_168	White House
dvp_055_org_169	White House
dvp_055_org_170	6th Fleet
dvp_055_org_171	Marine Corps
dvp_055_org_172	Marines
dvp_055_org_173	Navy
dvp_055_org_174	Navy
dvp_055_org_175	Navy
dvp_055_org_176	Marines
dvp_055_org_177	White House
dvp_055_org_178	Senate
dvp_055_org_179	House
dvp_055_org_180	Army
dvp_055_org_181	Army
dvp_055_org_182	Navy
dvp_055_org_183	[U.S.] Navy Chaplain Corps
dvp_055_org_184	Department of Defense
dvp_055_org_185	DoD
dvp_055_org_186	DoD
dvp_055_org_187	6th Fleet
dvp_055_org_188	Navy
dvp_055_org_189	USO [United Service Organizations]
dvp_055_org_190	USO
dvp_055_org_191	6th Fleet
dvp_055_org_192	6th Fleet
dvp_055_org_193	6th Fleet
dvp_055_org_194	Ministry of Religions [now Ministry of Religious Services]
dvp_055_org_195	6th Fleet
dvp_055_org_196	The Jerusalem Post
dvp_055_org_197	C-SPAN
dvp_055_org_198	6th Fleet
dvp_055_org_199	6th Fleet
dvp_055_org_200	Navy
dvp_055_org_201	[U.S.] Naval War College
dvp_055_org_202	Navy
dvp_055_org_203	Army
dvp_055_org_204	Air Force
dvp_055_org_205	Naval War College
dvp_055_org_206	Naval War College
dvp_055_org_207	War College
dvp_055_org_208	Naval War College
dvp_055_org_209	USS Cole
dvp_055_org_210	War College
dvp_055_org_211	Dartmouth
dvp_055_org_212	Naval War College
dvp_055_org_213	War College
dvp_055_org_214	War College
dvp_055_org_215	War College
dvp_055_org_216	War College
dvp_055_org_217	War College
dvp_055_org_218	War College
dvp_055_org_219	Chaplain Corps
dvp_055_org_220	[U.S.] Congress
dvp_055_org_221	War College
dvp_055_org_222	War College
dvp_055_org_223	War College
dvp_055_org_224	War College
dvp_055_org_225	Chaplain Corps
dvp_055_org_226	Chief of Naval Education and Training
