id	orgName
dvp_053_org_0	Dartmouth Vietnam Project
dvp_053_org_1	Lomond [Elementary School]
dvp_053_org_2	Gilmour, G-i-l-m-o-u-r, Academy
dvp_053_org_3	Dartmouth College
dvp_053_org_4	Dartmouth Medical School, now known as Geisel [School of Medicine]
dvp_053_org_5	medical school at Harvard [University]
dvp_053_org_6	Lomond Elementary
dvp_053_org_7	Notre Dame University]
dvp_053_org_8	[Case] Western Reserve University
dvp_053_org_9	Dartmouth
dvp_053_org_10	Gilmour
dvp_053_org_11	Dartmouth
dvp_053_org_12	Colgate
dvp_053_org_13	MIT
dvp_053_org_14	Dartmouth
dvp_053_org_15	Democrat
dvp_053_org_16	Democrat
dvp_053_org_17	Republican
dvp_053_org_18	Eaton Axle [Company, now Eaton Corporation]
dvp_053_org_19	White Motor [Company]
dvp_053_org_20	Eaton
dvp_053_org_21	Dartmouth
dvp_053_org_22	Dartmouth
dvp_053_org_23	Dartmouth
dvp_053_org_24	Dartmouth
dvp_053_org_25	Dartmouth
dvp_053_org_26	Newman Club
dvp_053_org_27	Newman Club
dvp_053_org_28	Dartmouth
dvp_053_org_29	Newman Club
dvp_053_org_30	ROTC [pronouncing it ROT-C] [Reserve Officers’ Training Corps]
dvp_053_org_31	ROTC
dvp_053_org_32	ROTC
dvp_053_org_33	Newman
dvp_053_org_34	Newman Club
dvp_053_org_35	ROTC
dvp_053_org_36	ROTC
dvp_053_org_37	ROTC
dvp_053_org_38	ROTC
dvp_053_org_39	ROTC
dvp_053_org_40	Georgetown [University]
dvp_053_org_41	Georgetown
dvp_053_org_42	Dartmouth
dvp_053_org_43	Dartmouth
dvp_053_org_44	Dartmouth
dvp_053_org_45	’64s
dvp_053_org_46	Dartmouth Medical School
dvp_053_org_47	Dartmouth
dvp_053_org_48	Dartmouth
dvp_053_org_49	Harvard Medical School
dvp_053_org_50	Harvard
dvp_053_org_51	Dartmouth
dvp_053_org_52	Dartmouth Medical School
dvp_053_org_53	Dartmouth
dvp_053_org_54	Cornell
dvp_053_org_55	Cornell Medical [sic; Cornell University Medical College, now Weill Cornell Medicine]
dvp_053_org_56	Cornell
dvp_053_org_57	University of Minnesota Hospitals [sic; University of Minnesota Hospitals and Clinics, now University of Minnesota Medical Center]
dvp_053_org_58	Harvard Medical School
dvp_053_org_59	[U.S.] Air Force
dvp_053_org_60	Air Force
dvp_053_org_61	Air Force
dvp_053_org_62	Air Force
dvp_053_org_63	Dartmouth Vietnam Project
dvp_053_org_64	Regular Army
dvp_053_org_65	Marine
dvp_053_org_66	Air Force
dvp_053_org_67	Air Force
dvp_053_org_68	New York Hospital
dvp_053_org_69	New York Hospital
dvp_053_org_70	Thai military
dvp_053_org_71	Royal Thai military
dvp_053_org_72	U.S.
dvp_053_org_73	Thai
dvp_053_org_74	U.S.
dvp_053_org_75	Democrat
dvp_053_org_76	Republican
dvp_053_org_77	PACAF, Pacific Air Command, Air Force
dvp_053_org_78	ROTC
dvp_053_org_79	Dartmouth
dvp_053_org_80	Dartmouth
dvp_053_org_81	ROTC
dvp_053_org_82	Dartmouth
dvp_053_org_83	United States military
dvp_053_org_84	United States military
dvp_053_org_85	Air Force
dvp_053_org_86	Air Force
dvp_053_org_87	Veterans Count
dvp_053_org_88	Pease Greeters
dvp_053_org_89	Marines
dvp_053_org_90	Air Force
dvp_053_org_91	Class of ’64
dvp_053_org_92	ROTC
dvp_053_org_93	Air Force
dvp_053_org_94	Air Force
dvp_053_org_95	Air Force
dvp_053_org_96	Air Force
dvp_053_org_97	OCS
dvp_053_org_98	Air Force
dvp_053_org_99	OCS
dvp_053_org_100	OCS
dvp_053_org_101	Air Force
dvp_053_org_102	Hill
