id	name
dvp_052_event_0	World War II
dvp_052_event_1	Second World War
dvp_052_event_2	Sputnik being put up in the middle ’50s
dvp_052_event_3	Cuban Missile Crisis
dvp_052_event_4	[President John F.] Kennedy assassination
dvp_052_event_5	Vietnam [War]
dvp_052_event_6	Vietnam
dvp_052_event_7	Vietnam
dvp_052_event_8	Kennedy assassination
dvp_052_event_9	World War II
dvp_052_event_10	Kennedy assassination
dvp_052_event_11	Bobby Kennedy assassination
dvp_052_event_12	Vietnam
dvp_052_event_13	Watergate [scandal]
dvp_052_event_14	Woodstock [Music and Art Fair in Bethel, New York, August 15 to 17, 1969]
dvp_052_event_15	Vietnam
dvp_052_event_16	Gulf of Tonkin thing
dvp_052_event_17	Vietnam War
dvp_052_event_18	Tet [Offensive]
dvp_052_event_19	World War II
dvp_052_event_20	Vietnam
dvp_052_event_21	Vietnam
dvp_052_event_22	Vietnam War
dvp_052_event_23	Khe Sanh in Vietnam
dvp_052_event_24	Vietnam
dvp_052_event_25	Afghanistan
dvp_052_event_26	Vietnam
dvp_052_event_27	World War II
dvp_052_event_28	[Battle of] Hamburger Hill, A Shau (or A Sầu) Valley
dvp_052_event_29	Vietnam
dvp_052_event_30	Vietnam
dvp_052_event_31	Vietnam
dvp_052_event_32	Vietnam
dvp_052_event_33	Iraq
dvp_052_event_34	Afghanistan
dvp_052_event_35	Vietnam
dvp_052_event_36	Watergate scandal
dvp_052_event_37	Watergate
dvp_052_event_38	Vietnam
dvp_052_event_39	Vietnam
dvp_052_event_40	Watergate
dvp_052_event_41	Vietnam
dvp_052_event_42	Vietnam
dvp_052_event_43	Watergate
dvp_052_event_44	Vietnam
dvp_052_event_45	World War II
dvp_052_event_46	September 11th [the attacks on September 11, 2001]
dvp_052_event_47	Iraq
dvp_052_event_48	Vietnam
dvp_052_event_49	Vietnam
dvp_052_event_50	Iraq
dvp_052_event_51	Afghanistan
dvp_052_event_52	World War II
dvp_052_event_53	Korea [Korean War]
dvp_052_event_54	Vietnam
dvp_052_event_55	Vietnam
dvp_052_event_56	Vietnam
dvp_052_event_57	Vietnam
dvp_052_event_58	Vietnam
