id	name	QID	dvp_id	start time	end time	point in time
dvp_052_event_0	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_1	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_2	Sputnik being put up in the middle ’50s	Q80811				1957-11-04T00:00:00Z
dvp_052_event_3	Cuban Missile Crisis	Q128160		1962-10-14T00:00:00Z	1962-10-28T00:00:00Z	
dvp_052_event_4	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_052_event_5	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_6	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_7	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_8	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_052_event_9	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_10	assassination of John F. Kennedy	Q193484				1963-11-22T00:00:00Z
dvp_052_event_11	Bobby Kennedy assassination	Q1187550				1968-06-05T00:00:00Z
dvp_052_event_12	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_13	Watergate scandal	Q42761				1972-06-17T00:00:00Z
dvp_052_event_14	Woodstock Festival	Q164815		1969-08-15T00:00:00Z	1969-08-18T00:00:00Z	
dvp_052_event_15	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_16	Gulf of Tonkin incident	Q482402		1964-08-02T00:00:00Z	1964-08-04T00:00:00Z	
dvp_052_event_17	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_18	Tet Offensive	Q82542		1968-01-30T00:00:00Z	1968-09-23T00:00:00Z	
dvp_052_event_19	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_20	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_21	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_22	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_23	Battle of Khe Sanh	Q247253		1968-01-21T00:00:00Z	1968-04-08T00:00:00Z	
dvp_052_event_24	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_25	Afghanistan War	Q182865		2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	
dvp_052_event_26	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_27	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_28	Battle of Hamburger Hill	Q247395		1969-05-10T00:00:00Z	1969-05-20T00:00:00Z	
dvp_052_event_29	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_30	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_31	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_32	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_33	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_052_event_34	Afghanistan War	Q182865		2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	
dvp_052_event_35	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_36	Watergate scandal	Q42761				1972-06-17T00:00:00Z
dvp_052_event_37	Watergate scandal	Q42761				1972-06-17T00:00:00Z
dvp_052_event_38	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_39	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_40	Watergate scandal	Q42761				1972-06-17T00:00:00Z
dvp_052_event_41	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_42	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_43	Watergate scandal	Q42761				1972-06-17T00:00:00Z
dvp_052_event_44	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_45	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_46	September 11 attacks	Q10806				2001-09-11T00:00:00Z
dvp_052_event_47	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_052_event_48	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_49	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_50	Iraq War	Q545449		2003-03-20T00:00:00Z	2011-12-15T00:00:00Z	
dvp_052_event_51	Afghanistan War	Q182865		2001-10-07T00:00:00Z	2014-12-28T00:00:00Z	
dvp_052_event_52	World War II	Q362		1939-09-01T00:00:00Z	1945-09-02T00:00:00Z	
dvp_052_event_53	Korean War	Q8663		1950-06-25T00:00:00Z	1953-07-27T00:00:00Z	
dvp_052_event_54	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_55	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_56	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_57	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
dvp_052_event_58	Vietnam War	Q8740		1959-01-01T00:00:00Z	1975-04-30T00:00:00Z	
