id	orgName	QID	dvp_id
dvp_064_org_0	Detecto Scales [sic; Detecto Scale Company]	Q109265833	
dvp_064_org_1	Detecto Scales	Q109265833	
dvp_064_org_2	Shellbank [Jewish Center]	Q109265851	
dvp_064_org_3	Sheepshead Bay High School	Q7492463	
dvp_064_org_4	Sheepshead Bay High School	Q7492463	
dvp_064_org_5	Brooklyn College	Q371625	
dvp_064_org_6	Hunter College	Q1446181	
dvp_064_org_7	Brooklyn College	Q371625	
dvp_064_org_8	Hunter College	Q1446181	
dvp_064_org_9	Brooklyn College	Q371625	
dvp_064_org_10	Hunter College	Q1446181	
dvp_064_org_11	Grand Lake Lodge	Q5594733	
dvp_064_org_12	Hunter College	Q1446181	
dvp_064_org_13	Hunter College	Q1446181	
dvp_064_org_14	Hunter College	Q1446181	
dvp_064_org_15	Alpha Epsilon Phi	Q4735027	
dvp_064_org_16	Alpha Epsilon Phi	Q4735027	
dvp_064_org_17	New York Rangers	Q188984	
dvp_064_org_18	University of Connecticut	Q49206	
dvp_064_org_19	Hunter College	Q1446181	
dvp_064_org_20	Hunter College	Q1446181	
dvp_064_org_21	University of Miami	Q738258	
dvp_064_org_22	Hunter College	Q1446181	
dvp_064_org_23	Peace Corps	Q458620	
dvp_064_org_24	United States Army	Q9212	
dvp_064_org_25	Peace Corps	Q458620	
dvp_064_org_26	Peace Corps	Q458620	
dvp_064_org_27	United States Army	Q9212	
dvp_064_org_28	United States Army	Q9212	
dvp_064_org_29	United States Army	Q9212	
dvp_064_org_30	United States Army	Q9212	
dvp_064_org_31	United States Coast Guard	Q11224	
dvp_064_org_32	United States Coast Guard	Q11224	
dvp_064_org_33	Peace Corps	Q458620	
dvp_064_org_34	Peace Corps	Q458620	
dvp_064_org_35	United States Army	Q9212	
dvp_064_org_36	Peace Corps	Q458620	
dvp_064_org_37	United States Army	Q9212	
dvp_064_org_38	Peace Corps	Q458620	
dvp_064_org_39	Peace Corps	Q458620	
dvp_064_org_40	Peace Corps	Q458620	
dvp_064_org_41	Peace Corps	Q458620	
dvp_064_org_42	Peace Corps	Q458620	
dvp_064_org_43	Peace Corps	Q458620	
dvp_064_org_44	Peace Corps	Q458620	
dvp_064_org_45	Dartmouth College	Q49116	
dvp_064_org_46	Dartmouth College	Q49116	
dvp_064_org_47	Dartmouth College	Q49116	
dvp_064_org_48	Dartmouth College	Q49116	
dvp_064_org_49	Peace Corps	Q458620	
dvp_064_org_50	Peace Corps	Q458620	
dvp_064_org_51	Dartmouth College	Q49116	
dvp_064_org_52	Dartmouth College	Q49116	
dvp_064_org_53	Peace Corps	Q458620	
dvp_064_org_54	Peace Corps	Q458620	
dvp_064_org_55	Dartmouth College	Q49116	
dvp_064_org_56	Dartmouth College	Q49116	
dvp_064_org_57	Peace Corps	Q458620	
dvp_064_org_58	Peace Corps	Q458620	
dvp_064_org_59	Dartmouth College	Q49116	
dvp_064_org_60	American Forces Network	Q464570	
dvp_064_org_61	Peace Corps	Q458620	
dvp_064_org_62	Peace Corps	Q458620	
dvp_064_org_63	Peace Corps	Q458620	
dvp_064_org_64	Peace Corps	Q458620	
dvp_064_org_65	Peace Corps	Q458620	
dvp_064_org_66	Peace Corps	Q458620	
dvp_064_org_67	Peace Corps	Q458620	
dvp_064_org_68	Peace Corps	Q458620	
dvp_064_org_69	Peace Corps	Q458620	
dvp_064_org_70	Peace Corps	Q458620	
dvp_064_org_71	Peace Corps	Q458620	
dvp_064_org_72	Peace Corps	Q458620	
dvp_064_org_73	Peace Corps	Q458620	
dvp_064_org_74	Peace Corps	Q458620	
dvp_064_org_75	KFC	Q524757	
dvp_064_org_76	Peace Corps	Q458620	
dvp_064_org_77	Peace Corps	Q458620	
dvp_064_org_78	Peace Corps	Q458620	
dvp_064_org_79	Chuck’s Steakhouse		
dvp_064_org_80	Peace Corps	Q458620	
dvp_064_org_81	Peace Corps	Q458620	
dvp_064_org_82	American Forces Network	Q464570	
dvp_064_org_83	American Forces Network	Q464570	
dvp_064_org_84	BBC	Q9531	
dvp_064_org_85	American Forces Network	Q464570	
dvp_064_org_86	Peace Corps	Q458620	
dvp_064_org_87	Peace Corps	Q458620	
dvp_064_org_88	Peace Corps	Q458620	
dvp_064_org_89	Peace Corps	Q458620	
dvp_064_org_90	Peace Corps	Q458620	
dvp_064_org_91	Peace Corps	Q458620	
dvp_064_org_92	Peace Corps	Q458620	
dvp_064_org_93	Peace Corps	Q458620	
dvp_064_org_94	Peace Corps	Q458620	
dvp_064_org_95	Southern Connecticut State University	Q1253123	
dvp_064_org_96	University of Connecticut	Q49206	
dvp_064_org_97	University of Connecticut	Q49206	
dvp_064_org_98	University of Connecticut	Q49206	
dvp_064_org_99	University of Connecticut	Q49206	
dvp_064_org_100	University of Connecticut	Q49206	
dvp_064_org_101	University of Connecticut	Q49206	
dvp_064_org_102	Manchester Association for Retarded Citizens	Q109269947	
dvp_064_org_103	North Vietnamese regular army	Q101243309	
dvp_064_org_104	Peace Corps	Q458620	
dvp_064_org_105	Peace Corps	Q458620	
dvp_064_org_106	Hockanum Industries	Q109269947	
dvp_064_org_107	Connecticut	Q779	
dvp_064_org_108	Peace Corps	Q458620	
