id	name
dvp_069_event_0	Depression
dvp_069_event_1	Vietnam
dvp_069_event_2	Vietnam
dvp_069_event_3	Vietnam
dvp_069_event_4	Vietnam
dvp_069_event_5	Cambodian incursion
dvp_069_event_6	Parkhurst [Hall] takeover
dvp_069_event_7	incursion into Cambodia
dvp_069_event_8	Cambodia
dvp_069_event_9	Chicago [Democratic] Convention
dvp_069_event_10	Kent State
dvp_069_event_11	Kent State
dvp_069_event_12	excursion into Cambodia
dvp_069_event_13	Kent State
dvp_069_event_14	Vietnam
dvp_069_event_15	Vietnam
dvp_069_event_16	Vietnam
dvp_069_event_17	Vietnam
dvp_069_event_18	September 11th [the attacks on September 11, 2001]
dvp_069_event_19	Southeast Asia tsunami
dvp_069_event_20	Hurricane Katrina
dvp_069_event_21	Hurricane Katrina
dvp_069_event_22	Pakistan earthquake
dvp_069_event_23	triple disaster [2001 earthquake, tsunami, Fukushima disaster]
dvp_069_event_24	Vietnam
dvp_069_event_25	Cold War
dvp_069_event_26	Vietnam
dvp_069_event_27	Vietnam
dvp_069_event_28	assassination of Martin Luther King
dvp_069_event_29	assassination of [Robert F.] “Bobby” Kennedy
dvp_069_event_30	Martin Luther King assassinated
