id	name
dvp_070_event_0	JFK was assassinated
dvp_070_event_1	[American] Civil War
dvp_070_event_2	Vietnam War
dvp_070_event_3	World War II
dvp_070_event_4	World War II
dvp_070_event_5	[the Rev. Dr.] Martin Luther King [Jr.] was assassinated
dvp_070_event_6	Kent State [shootings]
dvp_070_event_7	Kent State’s shootings
dvp_070_event_8	Vietnam War
dvp_070_event_9	Tet Offensive
dvp_070_event_10	Nixon’s presidency
dvp_070_event_11	Kent State
dvp_070_event_12	Vietnam
dvp_070_event_13	Tet Offensive
dvp_070_event_14	Vietnam War
dvp_070_event_15	Vietnam War
dvp_070_event_16	World War II
dvp_070_event_17	Vietnam
dvp_070_event_18	Vietnam
dvp_070_event_19	Vietnam War
dvp_070_event_20	Vietnam
dvp_070_event_21	Vietnam
dvp_070_event_22	Vietnam
dvp_070_event_23	Vietnam
